date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2023-11-02,BA,SELL,134,190.89999389648438,190.70909390258788,25.580599182128907,-143.08812214660614,37
2023-11-02,CVX,BUY,73,131.0573370018133,131.1883943388151,9.56718560113237,0.0,0
2023-11-02,LLY,BUY,17,569.274098718465,569.8433728171834,9.677659678213905,0.0,0
2023-11-03,LLY,SELL,20,569.3725228939336,568.8031503710397,11.387450457878671,-66.68791583292953,14
2023-11-03,MRK,BUY,156,97.10348064534679,97.20058412599214,15.1481429806741,0.0,0
2023-11-03,WMT,BUY,46,54.030034548004345,54.08406458255235,2.4853815892082,0.0,0
2023-11-17,WMT,SELL,46,50.795662485847956,50.74486682336211,2.336600474349006,-155.93969739710013,14
2023-11-17,LLY,BUY,4,584.25050071851,584.8347512192286,2.33700200287404,0.0,0
2023-11-20,DIS,SELL,1,92.43897773077194,92.34653875304117,0.09243897773077193,11.390035755055557,26
2023-11-20,MRK,BUY,1,94.84895692050998,94.94380587743049,0.09484895692050999,0.0,0
2023-12-04,BAC,SELL,1175,29.098431365707402,29.069332934341695,34.1906568547062,2363.889493683729,147
2023-12-04,WMT,BUY,234,49.9390277407188,49.98896676845952,11.6857324913282,0.0,0
2023-12-04,LLY,BUY,15,574.0734232279731,574.6474966512011,8.611101348419595,0.0,0
2023-12-05,WMT,BUY,233,50.307084698375476,50.35739178307385,11.721550734721486,0.0,0
2023-12-05,DIS,BUY,23,90.10784635481107,90.19795420116589,2.0724804661606546,0.0,0
2023-12-06,WMT,BUY,1,50.66537643256984,50.71604180900241,0.050665376432569846,0.0,0
2023-12-07,DIS,SELL,23,90.29473163113016,90.20443689949903,2.076778827515994,-1.927676765853675,2
2023-12-08,XOM,BUY,22,92.36382855976109,92.45619238832084,2.032004228314744,0.0,0
2023-12-13,WMT,BUY,1,49.54583825993561,49.595384098195545,0.04954583825993561,0.0,0
2023-12-15,LLY,SELL,19,564.1820919949803,563.6179099029853,10.719459747904626,-261.03062623611544,28
2023-12-15,WMT,BUY,184,49.621033166455206,49.67065419962166,9.130270102627758,0.0,0
2023-12-15,MA,BUY,3,407.90331157197426,408.31121488354626,1.2237099347159228,0.0,0
2023-12-19,MA,SELL,3,419.2026640860404,418.78346142195437,1.2576079922581211,30.15913162296622,4
2023-12-19,CVX,BUY,11,137.3970892432872,137.5344863325305,1.5113679816761594,0.0,0
2023-12-26,MRK,SELL,214,101.71430241792199,101.61258811550407,21.766860717435303,763.2810606487293,166
2023-12-26,LLY,BUY,24,561.6181821818237,562.1798003640056,13.47883637236377,0.0,0
2023-12-26,UNH,BUY,16,499.56320545132064,500.06276865677194,7.9930112872211305,0.0,0
2024-01-03,CVX,BUY,2,136.8748539674161,137.0117288213835,0.2737497079348322,0.0,0
2024-01-04,LLY,SELL,24,616.6064532822569,615.9898468289747,14.798554878774166,1276.6425602804843,9
2024-01-04,BA,BUY,55,244.5800018310547,244.82458183288574,13.451900100708007,0.0,0
2024-01-08,BA,SELL,55,228.0,227.772,12.540000000000001,-950.4320008087162,4
2024-01-08,MA,BUY,33,415.2988811556025,415.7141800367581,13.704863078134881,0.0,0
2024-01-09,AMD,SELL,50,145.9499969482422,145.80404695129394,7.297499847412109,2108.735985183716,83
2024-01-09,BA,BUY,33,225.66000366210938,225.8856636657715,7.44678012084961,0.0,0
2024-01-16,UNH,SELL,16,503.24354922564555,502.7403056764199,8.051896787610328,34.78869552675698,21
2024-01-16,BA,BUY,38,210.07000732421875,210.28007733154297,7.9826602783203136,0.0,0
2024-01-16,BAC,BUY,2,30.8902751232259,30.921165398349128,0.06178055024645181,0.0,0
2024-01-17,NVDA,SELL,114,56.315620727764234,56.25930510703647,6.419980762965123,1631.3098717295015,89
2024-01-17,XOM,SELL,88,90.1064996183185,90.01639311870018,7.929371966412028,-717.5483089497607,96
2024-01-17,BA,BUY,39,202.6300048828125,202.83263488769532,7.902570190429687,0.0,0
2024-01-17,TSLA,BUY,30,214.86000061035156,215.0748606109619,6.445800018310547,0.0,0
2024-01-19,BA,SELL,110,210.88999938964844,210.6791093902588,23.19789993286133,-203.83846719360218,10
2024-01-19,TSLA,BUY,19,209.99000549316406,210.19999549865722,3.9898101043701173,0.0,0
2024-01-19,BAC,BUY,423,30.30887870851578,30.3391875872243,12.820655693702175,0.0,0
2024-01-19,CVX,BUY,48,129.85653842082587,129.9863949592467,6.233113844199641,0.0,0
2024-01-19,NFLX,BUY,1,48.49800109863281,48.54649909973145,0.048498001098632816,0.0,0
2024-01-22,MA,SELL,33,434.64596878768344,434.2113228188958,14.343316969993554,596.0623948405505,14
2024-01-22,XOM,BUY,159,90.19977044642023,90.28997021686665,14.341763500980816,0.0,0
2024-01-25,BAC,BUY,1,31.65275797272471,31.684410730697437,0.03165275797272471,0.0,0
2024-01-26,NFLX,SELL,1,56.180999755859375,56.124818756103515,0.05618099975585938,7.522138656616207,7
2024-01-30,TSLA,SELL,49,195.3300018310547,195.13467182922363,9.571170089721681,-894.0179832611085,13
2024-01-30,BA,BUY,37,203.64999389648438,203.85364389038085,7.535049774169923,0.0,0
2024-01-30,UNH,BUY,4,484.822694201516,485.3075168957175,1.939290776806064,0.0,0
2024-01-31,AVGO,BUY,1,116.53569856162677,116.6522342601884,0.11653569856162678,0.0,0
2024-02-01,BA,SELL,37,213.83999633789062,213.62615634155273,7.912079864501954,353.67088082885755,2
2024-02-01,TSLA,BUY,39,188.5,188.6885,7.3515,0.0,0
2024-02-01,AMD,BUY,2,169.27000427246094,169.43927427673339,0.3385400085449219,0.0,0
2024-02-01,JNJ,BUY,1,148.75302997730273,148.90178300728005,0.14875302997730275,0.0,0
2024-02-07,BAC,BUY,2,31.509798192939673,31.541307991132612,0.06301959638587935,0.0,0
2024-02-27,WMT,SELL,653,58.493843501698194,58.43534965819649,38.19647980660892,5449.684539082384,85
2024-02-27,AMD,BUY,19,175.9199981689453,176.09591816711426,3.3424799652099613,0.0,0
2024-02-27,LLY,BUY,17,745.7570909682247,746.502848059193,12.67787054645982,0.0,0
2024-02-28,TSLA,BUY,2,200.4199981689453,200.62041816711425,0.40083999633789064,0.0,0
2024-02-28,BA,BUY,57,201.13999938964844,201.3411393890381,11.464979965209961,0.0,0
2024-02-28,KO,BUY,180,56.90205308451152,56.958955137596035,10.242369555212074,0.0,0
2024-02-29,UNH,SELL,4,479.0187450635376,478.5397263184741,1.9160749802541506,-28.987237289227878,30
2024-02-29,PEP,BUY,12,156.0458414493077,156.20188729075699,1.8725500973916924,0.0,0
2024-02-29,BAC,BUY,1,32.95074109266443,32.98369183375709,0.03295074109266443,0.0,0
2024-03-04,LLY,SELL,17,786.7939771386552,786.0071831615165,13.37549761135714,658.1981991281438,6
2024-03-04,UNH,BUY,28,464.35509130179264,464.81944639309444,13.001942556450194,0.0,0
2024-03-04,PEP,BUY,2,154.393449017776,154.54784246679378,0.308786898035552,0.0,0
2024-03-05,TSLA,SELL,41,183.0500030517578,182.86695304870605,7.50505012512207,-270.0523114624021,33
2024-03-05,UNH,BUY,16,463.5383782544396,464.001916632694,7.416614052071034,0.0,0
2024-03-05,KO,BUY,2,56.468471741147475,56.52494021288862,0.11293694348229495,0.0,0
2024-03-06,AVGO,SELL,1,136.3392693554724,136.20293008611694,0.1363392693554724,19.414356556573072,35
2024-03-06,GOOGL,BUY,1,132.12171457090452,132.25383628547542,0.13212171457090452,0.0,0
2024-03-12,JNJ,SELL,1,153.12348508205733,152.97036159697527,0.15312348508205734,3.9154551046131636,40
2024-03-12,BA,SELL,57,188.24000549316406,188.0517654876709,10.72968031311035,-768.2239926910399,13
2024-03-12,AVGO,BUY,63,128.0525874418374,128.18064002927923,8.067313008835756,0.0,0
2024-03-12,NVDA,BUY,2,88.00410652239347,88.09211062891586,0.17600821304478695,0.0,0
2024-03-12,LLY,BUY,3,731.9859665411695,732.7179525077107,2.1959578996235085,0.0,0
2024-03-13,LLY,SELL,3,747.8316460959738,747.0838144498779,2.2434949382879217,40.85409088821355,1
2024-03-13,UNH,BUY,5,476.10282812650377,476.57893095463027,2.3805141406325188,0.0,0
2024-03-14,BA,BUY,1,182.0,182.182,0.182,0.0,0
2024-03-15,XOM,SELL,159,104.35956010741948,104.25520054731206,16.593170057079696,2203.87845248374,53
2024-03-15,AMD,BUY,1,184.8300018310547,185.01483183288573,0.1848300018310547,0.0,0
2024-03-15,AVGO,BUY,1,122.80703519662056,122.92984223181718,0.12280703519662056,0.0,0
2024-03-15,NVDA,BUY,1,86.8856706502334,86.97255632088363,0.0868856706502334,0.0,0
2024-03-15,MRK,BUY,124,114.10941094879946,114.22352035974826,14.149566957651134,0.0,0
2024-03-15,MA,BUY,4,468.6667344269078,469.1354011613347,1.8746669377076313,0.0,0
2024-03-19,MA,SELL,4,476.86495897936646,476.3880940203871,1.907459835917466,27.103311600292088,4
2024-03-19,AVGO,BUY,1,119.22998307146379,119.34921305453526,0.11922998307146379,0.0,0
2024-03-19,NVDA,BUY,1,86.65579447616338,86.74245027063954,0.08665579447616338,0.0,0
2024-03-22,BA,BUY,10,188.75,188.93875,1.8875,0.0,0
2024-03-26,CVX,SELL,134,144.9723687314318,144.82739636270037,19.42629741001186,1784.4422631138912,145
2024-03-26,BA,SELL,11,192.02000427246094,191.8279842681885,2.1122200469970704,36.42610690307628,12
2024-03-26,MA,BUY,39,473.0034594084647,473.4764628678732,18.447134916930125,0.0,0
2024-03-27,UNH,SELL,49,476.2765237687171,475.80024724494837,23.337549664667137,469.00474543490395,23
2024-03-27,JNJ,BUY,127,147.82603388574046,147.9738599196262,18.77390630348904,0.0,0
2024-03-27,LLY,BUY,3,769.278736841895,770.0480155787369,2.3078362105256853,0.0,0
2024-03-27,MA,BUY,7,475.756043559396,476.2317996029554,3.3302923049157718,0.0,0
2024-03-28,JNJ,SELL,127,149.920375360786,149.77045498542523,19.039887670819823,209.12768568565815,1
2024-03-28,BAC,SELL,429,36.20454168773011,36.168337146042376,15.531748384036216,2477.6154885288474,72
2024-03-28,NVDA,BUY,2,89.95410001839039,90.04405411840878,0.1799082000367808,0.0,0
2024-03-28,COST,BUY,18,726.8686430802487,727.595511723329,13.083635575444475,0.0,0
2024-03-28,LLY,BUY,17,770.8693056568256,771.6401749624824,13.104778196166036,0.0,0
2024-03-28,MA,BUY,21,473.1915918080456,473.6647833998536,9.937023427968958,0.0,0
2024-04-01,MA,SELL,67,475.9144238732949,475.4385094494216,31.88626639951076,76.32876624706529,6
2024-04-01,WMT,BUY,206,59.352427338730195,59.411779766068925,12.226600031778421,0.0,0
2024-04-02,WMT,BUY,4,58.94893631707702,59.0078852533941,0.2357957452683081,0.0,0
2024-04-02,JNJ,BUY,52,148.37569679963875,148.52407249643838,7.715536233581215,0.0,0
2024-04-02,MA,BUY,25,472.2608902076188,472.7331510978264,11.80652225519047,0.0,0
2024-04-03,MA,SELL,25,475.69656269348025,475.22086613078676,11.892414067337006,50.3004617566718,1
2024-04-03,WMT,BUY,3,58.437187606989646,58.49562479459664,0.17531156282096894,0.0,0
2024-04-04,LLY,SELL,20,772.0744694193746,771.3023949499552,15.441489388387492,-17.420611487695407,8
2024-04-04,UNH,BUY,32,444.556883892078,445.0014407759701,14.225820284546497,0.0,0
2024-04-04,JNJ,BUY,2,147.18162429029215,147.32880591458243,0.2943632485805843,0.0,0
2024-04-05,AMD,SELL,22,168.10000610351562,167.9319060974121,3.698200134277344,-178.9120915527346,64
2024-04-05,TSLA,BUY,18,169.0800018310547,169.24908183288574,3.043440032958985,0.0,0
2024-04-05,NVDA,BUY,3,86.82170353525082,86.90852523878607,0.26046511060575245,0.0,0
2024-04-05,BA,BUY,70,184.16000366210938,184.34416366577148,12.891200256347657,0.0,0
2024-04-10,COST,SELL,18,704.235959012906,703.5317230538932,12.676247262232309,-445.82444331207637,13
2024-04-10,GOOGL,SELL,1,155.03858328938844,154.88354470609906,0.15503858328938844,22.474669837334254,35
2024-04-10,NVDA,BUY,2,83.88320224037439,83.96708544261476,0.16776640448074878,0.0,0
2024-04-10,PG,BUY,85,148.89446448084297,149.0433589453238,12.656029480871654,0.0,0
2024-04-11,WMT,SELL,213,59.785434468243324,59.72564903377508,12.734297541735828,58.4838994447899,10
2024-04-11,JNJ,BUY,4,142.9076509207081,143.0505585716288,0.5716306036828325,0.0,0
2024-04-11,MA,BUY,26,464.2988695395753,464.7631684091149,12.07177060802896,0.0,0
2024-04-12,NVDA,SELL,11,89.65326609988566,89.56361283378577,0.9861859270987422,25.566472556784493,31
2024-04-12,TSLA,BUY,2,172.33999633789062,172.5123363342285,0.34467999267578125,0.0,0
2024-04-12,BA,BUY,4,172.1999969482422,172.37219694519044,0.6887999877929688,0.0,0
2024-04-16,TSLA,SELL,20,156.74000549316406,156.5832654876709,3.134800109863281,-262.97763601684557,11
2024-04-16,BA,BUY,19,168.13999938964844,168.30813938903808,3.19465998840332,0.0,0
2024-04-17,UNH,SELL,32,461.7094113856217,461.24770197423607,14.774701164339895,505.1056571801716,13
2024-04-17,TSLA,BUY,21,157.63999938964844,157.7976393890381,3.310439987182617,0.0,0
2024-04-17,HD,BUY,35,322.65025460767595,322.9729048622836,11.292758911268658,0.0,0
2024-04-17,JPM,BUY,1,175.55563021871998,175.7311858489387,0.17555563021871998,0.0,0
2024-04-18,PG,SELL,85,150.52021182987775,150.36969161804788,12.79421800553961,99.94405917600703,8
2024-04-18,KO,SELL,182,55.69452641180125,55.63883188538945,10.136403806947827,-249.53080585913102,50
2024-04-18,AVGO,SELL,65,126.72848915760868,126.60176066845106,8.237351795244564,-96.78228547686894,37
2024-04-18,PEP,SELL,14,159.69794762286796,159.53824967524508,2.2357712667201515,47.781391764039796,49
2024-04-18,TSLA,BUY,52,151.25,151.40125,7.865,0.0,0
2024-04-18,JPM,BUY,86,175.29428300745786,175.4695772904653,15.075308338641376,0.0,0
2024-04-18,BA,BUY,61,169.47999572753906,169.6494757232666,10.338279739379884,0.0,0
2024-04-22,JNJ,SELL,58,140.7374917419574,140.59675425021544,8.16277452103353,-443.6626439390149,20
2024-04-22,JPM,SELL,87,180.02751590299428,179.8474883870913,15.662393883560503,364.95426296442577,5
2024-04-22,TSLA,BUY,16,140.55999755859375,140.70055755615235,2.2489599609375,0.0,0
2024-04-22,NVDA,BUY,4,78.06417460921173,78.14223878382094,0.31225669843684695,0.0,0
2024-04-22,MA,BUY,40,453.6105061047183,454.064116610823,18.144420244188733,0.0,0
2024-04-23,MA,SELL,66,454.5822153457953,454.1276331304495,30.00242621282249,-303.9856826730633,12
2024-04-24,BA,BUY,55,176.5,176.6765,9.7075,0.0,0
2024-04-24,LLY,BUY,24,743.5244762625751,744.2680007388377,17.844587430301804,0.0,0
2024-04-26,MRK,SELL,124,123.90737429047319,123.78346691618272,15.364514412018675,1170.0688585858536,42
2024-04-29,BA,BUY,10,167.89999389648438,168.06789389038087,1.6789999389648438,0.0,0
2024-04-29,MA,BUY,40,457.03123391864085,457.4882651525595,18.281249356745633,0.0,0
2024-04-30,MA,SELL,40,452.38105401682225,451.9286729628054,18.09524216067289,-240.47892975083627,1
2024-04-30,TSLA,SELL,89,186.97999572753906,186.79301573181152,16.641219619750977,3170.112832443236,13
2024-04-30,META,BUY,21,428.8635173495727,429.29238086692226,9.006133864341027,0.0,0
2024-04-30,NFLX,BUY,87,56.0,56.056,4.872,0.0,0
2024-05-01,LLY,SELL,24,765.3765795996499,764.6112030200502,18.369037910391597,469.867816838708,7
2024-05-01,NFLX,BUY,4,54.784000396728516,54.838784397125245,0.21913600158691407,0.0,0
2024-05-01,MA,BUY,42,442.00997622320676,442.45198619943,18.564419001374684,0.0,0
2024-05-02,MA,BUY,43,439.23381660326424,439.67305041986754,18.887054113940362,0.0,0
2024-05-03,MA,SELL,85,441.12757828907024,440.6864507107812,37.49584415457097,-68.07212216853887,2
2024-05-03,NFLX,SELL,91,56.599998474121094,56.543398475646974,5.15059986114502,44.07152383422942,3
2024-05-03,BA,SELL,219,179.58999633789062,179.41040634155274,39.33020919799805,713.6094288024871,28
2024-05-03,AMD,BUY,31,148.75,148.89875,4.61125,0.0,0
2024-05-03,AVGO,BUY,2,123.87514083474753,123.99901597558227,0.24775028166949506,0.0,0
2024-05-06,HD,SELL,35,331.4834142418987,331.15193082765677,11.601919498466454,274.66398928959455,19
2024-05-06,LLY,BUY,18,729.1013245363027,729.830425860839,13.123823841653449,0.0,0
2024-05-06,MA,BUY,43,443.4278915303982,443.8713194219286,19.06739933580712,0.0,0
2024-05-07,MA,SELL,43,447.91931616716573,447.4713968509986,19.260530595188126,135.54279885482117,1
2024-05-07,META,SELL,21,463.92477765145014,463.4608528737987,9.742420330680453,707.7954918137242,7
2024-05-07,TSLA,BUY,29,182.39999389648438,182.58239389038087,5.2895998229980465,0.0,0
2024-05-07,BA,BUY,76,177.22000122070312,177.39722122192381,13.468720092773438,0.0,0
2024-05-07,NVDA,BUY,41,91.05154141921548,91.1425929606347,3.733113198187835,0.0,0
2024-05-07,AMD,BUY,1,156.32000732421875,156.47632733154296,0.15632000732421875,0.0,0
2024-05-07,JNJ,BUY,136,141.5619541940511,141.70351614824517,19.252425770390953,0.0,0
2024-05-08,TSLA,BUY,4,171.58999633789062,171.76158633422853,0.6863599853515625,0.0,0
2024-05-08,NVDA,BUY,2,89.43737100980039,89.52680838081018,0.17887474201960077,0.0,0
2024-05-08,JNJ,BUY,43,141.31559632163925,141.4569119179609,6.076570641830488,0.0,0
2024-05-10,BA,BUY,76,181.25,181.43125,13.775,0.0,0
2024-05-13,LLY,SELL,18,754.252873594236,753.4986207206417,13.576551724696248,412.4509557517528,7
2024-05-13,BA,BUY,67,179.0399932861328,179.21903327941894,11.995679550170898,0.0,0
2024-05-13,DIS,BUY,111,104.19708240666681,104.30127948907348,11.565876147140015,0.0,0
2024-05-14,JNJ,SELL,179,143.90270891203994,143.7588062031279,25.758584895255147,352.74231683097435,7
2024-05-14,DIS,BUY,113,103.91091495771246,104.01482587267017,11.74193339022151,0.0,0
2024-05-14,LLY,BUY,16,742.4181185142612,743.1605366327755,11.87868989622818,0.0,0
2024-05-15,DIS,SELL,224,104.2266933770322,104.12246668365518,23.346779316455216,-31.031589076580733,2
2024-05-15,WMT,BUY,335,59.08385467529297,59.14293852996826,19.793091316223144,0.0,0
2024-05-16,BA,BUY,3,177.60000610351562,177.77760610961914,0.5328000183105468,0.0,0
2024-05-17,WMT,SELL,335,63.43884813065125,63.3754092825206,21.252014123768173,1396.625687981265,2
2024-05-17,MA,BUY,44,456.53545682202423,456.9919922788462,20.087560100169068,0.0,0
2024-05-20,MA,SELL,44,455.57370429464106,455.1181305903464,20.045242988964205,-102.49515728295545,3
2024-05-20,TSLA,SELL,33,177.55999755859375,177.38243756103515,5.859479919433594,-134.17480856323337,13
2024-05-20,META,BUY,11,467.56623845361594,468.03380469206957,5.143228622989775,0.0,0
2024-05-20,HD,BUY,61,326.81776228101336,327.14458004329435,19.935883499141816,0.0,0
2024-05-20,CRM,BUY,1,283.3925372420326,283.6759297792746,0.28339253724203256,0.0,0
2024-05-20,LLY,BUY,16,758.9031581516745,759.6620613098262,12.142450530426792,0.0,0
2024-05-21,DIS,BUY,93,101.63138266517205,101.73301404783723,9.451718587861002,0.0,0
2024-05-22,LLY,SELL,32,792.6476017221597,791.8549541204376,25.364723255109112,1268.832241517269,8
2024-05-22,DIS,BUY,118,101.62151452083197,101.7231360353528,11.991338713458173,0.0,0
2024-05-22,JNJ,BUY,93,144.10104695828903,144.24514800524733,13.40139736712088,0.0,0
2024-05-23,JNJ,SELL,93,145.9257343916702,145.77980865727852,13.571093298425328,129.15234734047556,1
2024-05-23,DIS,BUY,1,101.62152546396642,101.72314698943039,0.10162152546396643,0.0,0
2024-05-23,MA,BUY,29,452.6388779780003,453.09151685597834,13.12652746136201,0.0,0
2024-05-24,BA,SELL,222,173.1999969482422,173.02679695129393,38.45039932250977,-1438.4733370513939,17
2024-05-24,MA,BUY,44,448.66294809023026,449.11161103832046,19.74116971597013,0.0,0
2024-05-28,NVDA,SELL,47,110.18778556165118,110.07759777608953,5.178825921397605,939.9993862718836,36
2024-05-28,TSLA,BUY,17,176.39999389648438,176.57639389038087,2.9987998962402345,0.0,0
2024-05-28,BA,BUY,62,174.72999572753906,174.9047257232666,10.833259735107422,0.0,0
2024-05-28,AMZN,BUY,1,179.92999267578125,180.10992266845705,0.17992999267578125,0.0,0
2024-05-28,MA,BUY,16,446.17426684067016,446.6204411075108,7.138788269450723,0.0,0
2024-05-29,TSLA,BUY,2,174.19000244140625,174.36419244384766,0.3483800048828125,0.0,0
2024-05-29,BA,BUY,15,173.61000061035156,173.78361061096192,2.6041500091552736,0.0,0
2024-06-03,MA,SELL,89,439.70972318527413,439.27001346208885,39.134165363489394,-990.5948994672234,11
2024-06-03,CRM,SELL,1,232.4809719744316,232.24849100245717,0.23248097197443163,-51.65991974879187,14
2024-06-03,TSLA,BUY,4,178.1300048828125,178.3081348876953,0.71252001953125,0.0,0
2024-06-03,AMZN,BUY,1,177.6999969482422,177.87769694519042,0.17769999694824218,0.0,0
2024-06-03,CAT,BUY,37,333.2397904144422,333.57303020485665,12.329872245334363,0.0,0
2024-06-04,AMD,BUY,1,162.83999633789062,163.0028363342285,0.16283999633789062,0.0,0
2024-06-04,CAT,BUY,38,321.35195384916335,321.6733058030125,12.211374246268209,0.0,0
2024-06-04,NFLX,BUY,2,63.37799835205078,63.441376350402834,0.12675599670410156,0.0,0
2024-06-04,MA,BUY,30,439.59072261796774,440.03031334058574,13.187721678539033,0.0,0
2024-06-05,MA,SELL,30,443.0014954648212,442.55849396935633,13.290044863944637,62.555373999173334,1
2024-06-05,CAT,BUY,3,322.1047667248418,322.42687149156666,0.9663143001745254,0.0,0
2024-06-06,NFLX,SELL,2,64.48899841308594,64.42450941467285,0.12897799682617186,1.8372881317138698,2
2024-06-06,AVGO,SELL,2,139.9001879328291,139.7602877448963,0.27980037586565826,31.242743162762384,34
2024-06-06,CVX,BUY,90,144.54641126338043,144.6909576746438,13.00917701370424,0.0,0
2024-06-24,AMZN,SELL,2,189.3300018310547,189.14067182922363,0.3786600036621094,19.91506404113772,27
2024-06-24,JPM,BUY,2,191.4686131618798,191.66008177504168,0.3829372263237596,0.0,0
2024-06-26,HD,SELL,61,327.47868297560643,327.15120429263084,19.976199661511995,-19.57212045198656,37
2024-06-26,BA,BUY,11,174.9600067138672,175.13496672058105,1.924560073852539,0.0,0
2024-06-26,MA,BUY,40,448.9009377318096,449.34983866954144,17.956037509272385,0.0,0
2024-06-27,JNJ,BUY,1,140.24153288004635,140.3817744129264,0.14024153288004634,0.0,0
2024-07-01,DIS,SELL,212,98.08874876369318,97.99066001492949,20.794814737902954,-812.9983971827726,41
2024-07-01,JNJ,BUY,145,139.5441636196529,139.68370778327255,20.233903724849668,0.0,0
2024-07-01,MA,BUY,1,437.05246962497466,437.48952209459964,0.4370524696249747,0.0,0
2024-07-08,TSLA,SELL,23,247.7100067138672,247.4622967071533,5.697330154418945,1622.1758735351557,41
2024-07-08,NVDA,BUY,14,127.43544631776729,127.56288176408505,1.7840962484487422,0.0,0
2024-07-08,MRK,BUY,32,121.45891203988278,121.58037095192266,3.886685185276249,0.0,0
2024-07-08,DIS,BUY,1,96.84605141737106,96.94289746878843,0.09684605141737106,0.0,0
2024-07-11,MA,SELL,41,428.9617801644979,428.5328183843334,17.587432986744414,-859.2249481053311,15
2024-07-11,MRK,BUY,138,122.23478410848658,122.35701889259506,16.86840020697115,0.0,0
2024-07-11,V,BUY,2,259.2674952290362,259.5267627242652,0.5185349904580724,0.0,0
2024-07-11,NFLX,BUY,1,67.2490005493164,67.31624954986572,0.0672490005493164,0.0,0
2024-07-12,NFLX,SELL,1,65.2750015258789,65.20972652435303,0.06527500152587891,-2.171798027038565,1
2024-07-12,META,SELL,11,495.7268848632241,495.23115797836084,5.452995733495465,293.71789041570855,53
2024-07-12,AVGO,BUY,32,168.88569883592322,169.05458453475916,5.404342362749543,0.0,0
2024-07-15,NFLX,BUY,2,64.75,64.81475,0.1295,0.0,0
2024-07-16,JPM,SELL,2,204.39414991642738,204.18975576651096,0.40878829983285475,24.65055968310571,22
2024-07-16,NVDA,BUY,2,128.38505064333017,128.5134356939735,0.25677010128666033,0.0,0
2024-07-16,NFLX,BUY,2,66.18000030517578,66.24618030548096,0.13236000061035155,0.0,0
2024-07-17,JNJ,SELL,146,144.77936172957058,144.634582367841,21.137786812517305,700.991835904824,20
2024-07-17,TSLA,BUY,8,252.72999572753906,252.9827257232666,2.0218399658203126,0.0,0
2024-07-17,NVDA,BUY,4,121.29807714631912,121.41937522346544,0.48519230858527646,0.0,0
2024-07-17,NFLX,BUY,2,65.0,65.065,0.13,0.0,0
2024-07-18,AVGO,SELL,32,156.83093774937117,156.6741068116218,5.018590007979878,-401.19387714837495,6
2024-07-18,TSLA,BUY,17,251.08999633789062,251.34108633422852,4.268529937744141,0.0,0
2024-07-18,NVDA,BUY,4,121.79786974825338,121.91966761800163,0.4871914789930135,0.0,0
2024-07-19,AMD,BUY,4,154.86000061035156,155.0148606109619,0.6194400024414063,0.0,0
2024-07-19,MRK,BUY,151,120.02209360302919,120.14211569663222,18.123336134057407,0.0,0
2024-07-22,CAT,SELL,78,341.5956909919498,341.2540953009579,26.644463897372084,1058.1066170084741,49
2024-07-22,LLY,BUY,1,855.7822196177459,856.6380018373636,0.8557822196177459,0.0,0
2024-07-23,NVDA,SELL,24,122.72748067875479,122.60475319807604,2.945459536290115,-76.69477023347116,15
2024-07-23,AMD,BUY,12,154.9499969482422,155.10494694519042,1.8593999633789062,0.0,0
2024-07-23,LLY,BUY,1,860.9280576804443,861.7889857381248,0.8609280576804443,0.0,0
2024-07-23,AMZN,BUY,1,184.10000610351562,184.28410610961913,0.18410000610351562,0.0,0
2024-07-23,MRK,BUY,5,119.7251370012803,119.84486213828158,0.5986256850064016,0.0,0
2024-07-23,MA,BUY,46,444.89890232230715,445.34380122462943,20.46534950682613,0.0,0
2024-07-24,MA,SELL,46,430.94771724005653,430.5167695228165,19.8235949930426,-701.8670532764372,1
2024-07-24,LLY,SELL,2,863.4019738684809,862.5385718946125,1.7268039477369619,4.923352265999447,2
2024-07-24,DIS,SELL,1,89.44058547902608,89.35114489354706,0.08944058547902609,-7.681193160720398,16
2024-07-24,AMZN,SELL,1,183.1999969482422,183.01679695129394,0.18319999694824218,-1.4505091552734326,1
2024-07-24,AMD,BUY,6,152.72000122070312,152.87272122192383,0.9163200073242187,0.0,0
2024-07-24,NVDA,BUY,2,119.1190116312528,119.23813064288406,0.23823802326250562,0.0,0
2024-07-24,NFLX,BUY,1,63.57400131225586,63.637575313568114,0.06357400131225587,0.0,0
2024-07-25,V,SELL,2,252.60110721720952,252.34850610999231,0.505202214434419,-14.861715442980213,14
2024-07-25,TSLA,BUY,2,216.8000030517578,217.01680305480957,0.4336000061035156,0.0,0
2024-07-25,DIS,BUY,224,89.30178719962153,89.39108898682115,20.003600332715223,0.0,0
2024-07-25,NFLX,BUY,2,64.0999984741211,64.16409847259521,0.1281999969482422,0.0,0
2024-07-25,MA,BUY,12,430.8881479152249,431.3190360631401,5.1706577749827,0.0,0
2024-07-29,MA,SELL,12,435.71393245535603,435.27821852290066,5.228567189464273,42.28162232766222,4
2024-07-30,DIS,SELL,224,90.87804857390871,90.7871705253348,20.356682880555553,292.36558174650327,5
2024-07-30,TSLA,SELL,27,232.25,232.01775,6.2707500000000005,-472.4853795776375,13
2024-07-30,AMD,BUY,48,139.8800048828125,140.01988488769533,6.714240234375,0.0,0
2024-07-30,LLY,BUY,1,806.6796886585025,807.486368347161,0.8066796886585026,0.0,0
2024-07-31,MRK,SELL,326,111.11381973843714,111.00270591869871,36.22310523473051,-3365.865234261471,23
