date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2024-10-17,BAC,SELL,2,41.62891451841356,41.58728560389515,0.08325782903682712,4.848380066366869,24
2024-10-17,MRK,BUY,1,106.20650782929266,106.31271433712196,0.10620650782929267,0.0,0
2024-10-22,MRK,SELL,1,102.12757226705905,102.02544469479199,0.10212757226705906,-4.389397214597033,5
2024-10-22,KO,BUY,1,66.51810116500695,66.58461926617196,0.06651810116500695,0.0,0
2024-10-22,BAC,BUY,1,40.48200362833713,40.522485631965466,0.040482003628337135,0.0,0
2024-10-23,BAC,SELL,1,41.01657557407452,40.975558998500446,0.041016575574074524,0.4120567909609055,1
2024-10-24,BAC,BUY,1,41.133212884041896,41.17434609692594,0.0411332128840419,0.0,0
2024-10-25,BAC,SELL,1,41.716385344046714,41.67466895870267,0.041716385344046716,0.4586064764326839,1
2024-10-31,BAC,BUY,1,41.10405678419893,41.14516084098313,0.041104056784198935,0.0,0
2024-11-11,BAC,SELL,1,44.32122680964597,44.27690558283633,0.044321226809645974,3.087423515043551,11
2024-11-21,KO,SELL,1,60.8785201778184,60.817641657640586,0.060878520177818404,-5.827856128709189,30
2024-11-21,MRK,BUY,1,94.230067836898,94.3242979047349,0.09423006783689801,0.0,0
2024-11-29,MRK,SELL,1,99.2057761750294,99.10657039885437,0.0992057761750294,4.683066717944438,8
2024-11-29,KO,BUY,1,62.18532481036782,62.24751013517818,0.06218532481036782,0.0,0
