date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2023-10-18,AMD,BUY,78,103.37999725341797,103.48337725067138,8.063639785766602,0.0,0
2023-10-18,NFLX,BUY,1,35.099998474121094,35.13509847259522,0.0350999984741211,0.0,0
2023-10-20,NFLX,SELL,3,40.5629997253418,40.52243672561646,0.12168899917602538,15.111396354675296,7
2023-10-20,NVDA,BUY,3,41.86299127969732,41.90485427097702,0.12558897383909196,0.0,0
2023-10-26,AMD,SELL,78,95.98999786376953,95.89400786590576,7.487219833374024,-599.4580318450923,8
2023-10-26,TSLA,BUY,33,211.32000732421875,211.53132733154297,6.97356024169922,0.0,0
2023-10-26,BAC,BUY,20,24.102384303735565,24.1264866880393,0.4820476860747113,0.0,0
2023-10-31,NVDA,BUY,1,40.42392261933526,40.46434654195459,0.04042392261933526,0.0,0
2023-11-03,TSLA,SELL,83,221.14999389648438,220.9288439025879,18.3554494934082,-1720.340890808106,22
2023-11-03,AMD,BUY,61,109.05000305175781,109.15905305480958,6.6520501861572265,0.0,0
2023-11-06,CAT,BUY,40,234.16151634628665,234.39567786263294,9.366460653851465,0.0,0
2023-11-06,CVX,BUY,17,134.85652529755544,134.991381822853,2.292560930058442,0.0,0
2023-11-08,CAT,SELL,40,228.81918342022996,228.59036423680973,9.152767336809198,-241.36531236973732,2
2023-11-08,CVX,BUY,70,130.45889913805217,130.58935803719024,9.132122939663653,0.0,0
2023-11-30,AMD,SELL,61,123.61000061035156,123.4863906097412,7.540210037231445,866.4273808135981,27
2023-11-30,TSLA,BUY,23,245.13999938964844,245.38513938903807,5.638219985961914,0.0,0
2023-11-30,NVDA,BUY,39,47.99304239147562,48.041035433867094,1.8717286532675492,0.0,0
2023-12-06,NVDA,SELL,43,47.188701731046365,47.14151302931532,2.029114174434994,-14.723345189578659,47
2023-12-06,TSLA,BUY,8,242.9199981689453,243.16291816711427,1.9433599853515626,0.0,0
2023-12-07,NFLX,BUY,2,45.084999084472656,45.13008408355713,0.09016999816894532,0.0,0
2023-12-14,NFLX,SELL,2,48.0359992980957,47.98796329879761,0.09607199859619141,5.619686431884769,7
2023-12-15,NVDA,BUY,2,48.16716609290554,48.21533325899844,0.09633433218581108,0.0,0
2023-12-21,TSLA,SELL,31,251.89999389648438,251.6480939025879,7.808899810791016,204.120459884644,21
2023-12-21,AMD,BUY,56,138.13999938964844,138.27813938903807,7.735839965820313,0.0,0
2023-12-28,NVDA,BUY,1,49.615361553511725,49.66497691506524,0.049615361553511726,0.0,0
2023-12-29,AMD,SELL,56,149.5,149.3505,8.372,611.6801942138685,8
2023-12-29,DIS,BUY,94,88.93115950957329,89.02009066908286,8.35952899389989,0.0,0
2024-01-05,BAC,SELL,1125,32.21509565737093,32.18288056171356,36.2419826145423,6497.146888922534,241
2024-01-05,AMD,BUY,56,136.77999877929688,136.91677877807618,7.659679931640626,0.0,0
2024-01-05,TSLA,BUY,41,236.86000061035156,237.09686061096193,9.711260025024414,0.0,0
2024-01-05,BA,BUY,56,245.0399932861328,245.28503327941894,13.722239624023437,0.0,0
2024-01-05,CRM,BUY,20,248.59497975212355,248.84357473187566,4.971899595042471,0.0,0
2024-01-08,BA,SELL,56,228.0,227.772,12.768,-993.4978636474611,3
2024-01-08,TSLA,BUY,42,236.13999938964844,236.3761393890381,9.917879974365235,0.0,0
2024-01-08,NFLX,BUY,32,47.388999938964844,47.43638893890381,1.516447998046875,0.0,0
2024-01-09,CRM,SELL,20,256.7987250439039,256.54192631886,5.135974500878079,148.83105723880908,4
2024-01-09,AMD,SELL,56,145.9499969482422,145.80404695129394,8.173199829101563,489.5138178710931,4
2024-01-09,BA,BUY,42,225.66000366210938,225.8856636657715,9.477720153808594,0.0,0
2024-01-10,BA,BUY,23,226.89999389648438,227.12689389038087,5.218699859619141,0.0,0
2024-01-17,NVDA,SELL,3,56.315620727764234,56.25930510703647,0.1689468621832927,22.51332502586398,33
2024-01-17,XOM,SELL,201,90.1064996183185,90.01639311870018,18.11140642328202,-1899.4324701192363,98
2024-01-17,BA,BUY,38,202.6300048828125,202.83263488769532,7.6999401855468745,0.0,0
2024-01-17,AMD,BUY,39,158.4499969482422,158.60844694519042,6.179549880981446,0.0,0
2024-01-18,TSLA,BUY,20,216.8800048828125,217.09688488769532,4.33760009765625,0.0,0
2024-01-18,BAC,BUY,1,30.26121769574729,30.29147891344304,0.030261217695747293,0.0,0
2024-01-19,BA,SELL,103,210.88999938964844,210.6791093902588,21.72166993713379,-740.5299619140619,10
2024-01-19,TSLA,BUY,11,209.99000549316406,210.19999549865722,2.309890060424805,0.0,0
2024-01-19,BAC,BUY,405,30.30887870851578,30.3391875872243,12.27509587694889,0.0,0
2024-01-19,CVX,BUY,54,129.85653842082587,129.9863949592467,7.012253074724597,0.0,0
2024-01-22,XOM,BUY,1,90.19977044642023,90.28997021686665,0.09019977044642023,0.0,0
2024-01-29,NFLX,SELL,32,57.1349983215332,57.07786332321167,1.8283199462890625,306.69886035156253,21
2024-01-29,TSLA,BUY,8,185.6300048828125,185.81563488769532,1.4850400390625,0.0,0
2024-01-29,NVDA,BUY,4,61.19790260674366,61.259100509350404,0.24479161042697464,0.0,0
2024-01-30,TSLA,SELL,122,195.3300018310547,195.13467182922363,23.830260223388674,-4006.8321637878453,25
2024-01-30,BA,BUY,34,203.64999389648438,203.85364389038085,6.924099792480469,0.0,0
2024-01-30,AMD,BUY,37,176.1300048828125,176.30613488769532,6.516810180664063,0.0,0
2024-01-31,TSLA,BUY,37,187.0,187.187,6.919,0.0,0
2024-01-31,BA,BUY,17,204.9199981689453,205.12491816711426,3.4836399688720703,0.0,0
2024-02-01,BA,SELL,51,213.83999633789062,213.62615634155273,10.905839813232422,465.88063249206687,2
2024-02-01,TSLA,BUY,36,188.5,188.6885,6.786,0.0,0
2024-02-01,AMD,BUY,24,169.27000427246094,169.43927427673339,4.062480102539062,0.0,0
2024-02-06,NVDA,SELL,4,69.59122707783612,69.52163585075829,0.27836490831134447,32.771776457320186,8
2024-02-06,TSLA,BUY,1,177.2100067138672,177.38721672058105,0.1772100067138672,0.0,0
2024-02-07,BAC,BUY,5,31.509798192939673,31.541307991132612,0.15754899096469838,0.0,0
2024-02-13,CVX,SELL,141,139.83423895275754,139.6944047138048,19.716627692338815,1221.820555562999,99
2024-02-13,DIS,SELL,94,106.85159585368345,106.74474425782977,10.044050010246245,1656.0733873319625,46
2024-02-13,TSLA,BUY,14,183.99000549316406,184.17399549865723,2.575860076904297,0.0,0
2024-02-13,AMD,BUY,1,167.94000244140625,168.10794244384766,0.16794000244140625,0.0,0
2024-02-13,NFLX,BUY,2,55.08000183105469,55.135081832885746,0.11016000366210937,0.0,0
2024-02-13,BA,BUY,33,206.89999389648438,207.10689389038086,6.827699798583985,0.0,0
2024-02-14,BA,BUY,33,205.9499969482422,206.15594694519044,6.796349899291993,0.0,0
2024-02-15,BA,BUY,34,204.1199951171875,204.3241151123047,6.940079833984376,0.0,0
2024-02-16,NFLX,SELL,2,59.69499969482422,59.63530469512939,0.11938999938964844,8.881055725097644,3
2024-02-16,BA,BUY,31,204.8800048828125,205.08488488769532,6.351280151367187,0.0,0
2024-03-07,AMD,SELL,101,212.52000427246094,212.3074842681885,21.464520431518558,4477.884443862918,50
2024-03-07,TSLA,BUY,33,174.35000610351562,174.52435610961913,5.753550201416016,0.0,0
2024-03-08,TSLA,BUY,41,181.5,181.6815,7.4415,0.0,0
2024-03-08,AAPL,BUY,23,167.6325286145872,167.80016114320176,3.8555481581355053,0.0,0
2024-03-11,BA,SELL,131,194.2100067138672,194.01579670715333,25.4415108795166,-1551.6972351531995,27
2024-03-11,TSLA,BUY,4,175.4499969482422,175.62544694519042,0.7017999877929688,0.0,0
2024-03-13,TSLA,BUY,4,173.0500030517578,173.22305305480958,0.6922000122070313,0.0,0
2024-03-13,NVDA,BUY,1,91.00856657140831,91.09957513797971,0.09100856657140831,0.0,0
2024-03-14,AMD,BUY,2,192.9199981689453,193.11291816711426,0.3858399963378906,0.0,0
2024-03-14,BA,BUY,80,182.0,182.182,14.559999999999999,0.0,0
2024-03-15,XOM,SELL,1,104.35956010741948,104.25520054731206,0.10435956010741948,13.86087077033799,53
2024-03-15,AMD,BUY,2,184.8300018310547,185.01483183288573,0.3696600036621094,0.0,0
2024-03-15,AVGO,BUY,1,122.80703519662056,122.92984223181718,0.12280703519662056,0.0,0
2024-03-15,BA,BUY,71,180.99000549316406,181.17099549865722,12.85029039001465,0.0,0
2024-03-21,BA,SELL,151,189.7899932861328,189.6002032928467,28.658288986206056,1163.2717278289826,7
2024-03-22,AAPL,SELL,23,170.37020490965267,170.199834704743,3.9185147129220117,51.273977202526716,14
2024-03-22,AMD,BUY,25,177.2100067138672,177.38721672058105,4.43025016784668,0.0,0
2024-03-22,NVDA,BUY,1,91.09452364541656,91.18561816906197,0.09109452364541656,0.0,0
2024-03-22,BA,BUY,70,188.75,188.93875,13.2125,0.0,0
2024-03-25,BA,BUY,68,196.00999450683594,196.20600450134276,13.328679626464845,0.0,0
2024-03-26,BA,SELL,138,192.02000427246094,191.8279842681885,26.49876058959961,-121.95773767089719,4
2024-03-26,WMT,BUY,283,59.50004237007132,59.55954241244139,16.838511990730186,0.0,0
2024-03-27,BA,BUY,59,188.83999633789062,189.02883633422852,11.141559783935548,0.0,0
2024-03-28,BAC,SELL,411,36.20454168773011,36.168337146042376,14.880066633657075,2374.937508694814,70
2024-03-28,BA,BUY,66,192.0,192.192,12.672,0.0,0
2024-04-01,BA,BUY,11,192.24000549316406,192.43224549865724,2.114640060424805,0.0,0
2024-04-05,AMD,SELL,29,168.10000610351562,167.9319060974121,4.874900177001954,-325.78554136657755,22
2024-04-05,TSLA,BUY,18,169.0800018310547,169.24908183288574,3.043440032958985,0.0,0
2024-04-05,NVDA,BUY,4,86.82170353525082,86.90852523878607,0.34728681414100326,0.0,0
2024-04-05,BA,BUY,8,184.16000366210938,184.34416366577148,1.473280029296875,0.0,0
2024-04-11,WMT,SELL,283,59.785434468243324,59.72564903377508,16.91927795451286,30.08889588292126,16
2024-04-11,BA,BUY,40,174.47000122070312,174.64447122192382,6.978800048828125,0.0,0
2024-04-12,NVDA,SELL,6,89.65326609988566,89.56361283378577,0.5379195965993139,6.92446314392934,30
2024-04-12,BA,BUY,1,172.1999969482422,172.37219694519044,0.1721999969482422,0.0,0
2024-04-16,TSLA,SELL,188,156.74000549316406,156.5832654876709,29.467121032714843,-4716.464087661752,76
2024-04-16,AMD,BUY,45,162.27999877929688,162.44227877807617,7.30259994506836,0.0,0
2024-04-16,JPM,BUY,72,177.0365754685463,177.21361204401484,12.746633433735333,0.0,0
2024-04-16,CRM,BUY,34,272.27483222095225,272.5471070531732,9.257344295512377,0.0,0
2024-04-17,TSLA,BUY,43,157.63999938964844,157.7976393890381,6.778519973754882,0.0,0
2024-04-17,HD,BUY,11,322.65025460767595,322.9729048622836,3.5491528006844355,0.0,0
2024-04-17,JPM,BUY,1,175.55563021871998,175.7311858489387,0.17555563021871998,0.0,0
2024-04-22,JPM,SELL,73,180.02751590299428,179.8474883870913,13.142008660918583,180.61339057873903,6
2024-04-22,TSLA,BUY,48,140.55999755859375,140.70055755615235,6.7468798828125,0.0,0
2024-04-22,NVDA,BUY,32,78.06417460921173,78.14223878382094,2.4980535874947756,0.0,0
2024-04-22,AMD,BUY,1,148.14999389648438,148.29814389038086,0.14814999389648437,0.0,0
2024-04-23,NVDA,SELL,32,80.72781776562408,80.64708994785846,2.5832901684999707,77.57194708070061,1
2024-04-23,TSLA,BUY,14,143.3300018310547,143.47333183288575,2.0066200256347657,0.0,0
2024-04-23,NFLX,BUY,4,55.64899826049805,55.70464725875855,0.22259599304199218,0.0,0
2024-04-24,NFLX,SELL,4,57.430999755859375,57.373568756103516,0.22972399902343751,6.445961990356435,1
2024-04-24,AMD,SELL,46,156.55999755859375,156.40343756103516,7.201759887695313,-270.84432098388606,8
2024-04-24,TSLA,BUY,30,162.83999633789062,163.0028363342285,4.885199890136718,0.0,0
2024-04-25,TSLA,BUY,6,158.9600067138672,159.11896672058106,0.9537600402832032,0.0,0
2024-04-25,NFLX,BUY,4,54.94599914550781,55.00094514465332,0.21978399658203127,0.0,0
2024-04-25,BA,BUY,8,163.58999633789062,163.75358633422852,1.308719970703125,0.0,0
2024-04-26,BA,BUY,2,165.97999572753906,166.1459757232666,0.33195999145507815,0.0,0
2024-04-30,TSLA,SELL,141,186.97999572753906,186.79301573181152,26.36417939758301,4919.100246353149,13
2024-04-30,META,BUY,19,428.8635173495727,429.29238086692226,8.148406829641882,0.0,0
2024-04-30,NVDA,BUY,74,87.19551848613133,87.28271400461746,6.452468367973719,0.0,0
2024-04-30,NFLX,BUY,156,56.0,56.056,8.736,0.0,0
2024-04-30,CRM,BUY,2,272.0073241615146,272.2793314856761,0.5440146483230291,0.0,0
2024-05-01,NVDA,BUY,1,85.03361435183398,85.1186479661858,0.08503361435183397,0.0,0
2024-05-01,NFLX,BUY,1,54.784000396728516,54.838784397125245,0.05478400039672852,0.0,0
2024-05-01,BA,BUY,1,167.5,167.6675,0.1675,0.0,0
2024-05-03,BA,SELL,196,179.58999633789062,179.41040634155274,35.19963928222656,-1267.780537811278,37
2024-05-06,CAT,BUY,32,333.2398133725896,333.5730531859622,10.663674027922868,0.0,0
2024-05-07,META,SELL,19,463.92477765145014,463.4608528737987,8.814570775377552,640.3863973552743,7
2024-05-07,TSLA,BUY,25,182.39999389648438,182.58239389038087,4.559999847412109,0.0,0
2024-05-07,BA,BUY,66,177.22000122070312,177.39722122192381,11.696520080566406,0.0,0
2024-05-07,CRM,BUY,12,273.07745369478124,273.350531148476,3.276929444337375,0.0,0
2024-05-08,TSLA,BUY,4,171.58999633789062,171.76158633422853,0.6863599853515625,0.0,0
2024-05-08,NVDA,BUY,1,89.43737100980039,89.52680838081018,0.08943737100980038,0.0,0
2024-05-09,BA,SELL,66,179.5500030517578,179.37045304870605,11.850300201416015,118.38300036621177,2
2024-05-10,BA,BUY,67,181.25,181.43125,12.143749999999999,0.0,0
2024-05-13,BA,BUY,66,179.0399932861328,179.21903327941894,11.816639556884766,0.0,0
2024-05-16,BA,BUY,3,177.60000610351562,177.77760610961914,0.5328000183105468,0.0,0
2024-05-17,CVX,BUY,41,151.32932056505265,151.4806498856177,6.204502143167159,0.0,0
2024-05-20,TSLA,SELL,29,177.55999755859375,177.38243756103515,5.149239929199219,-112.66474325561609,13
2024-05-20,META,BUY,9,467.56623845361594,468.03380469206957,4.208096146082544,0.0,0
2024-05-20,HD,BUY,2,326.81776228101336,327.14458004329435,0.6536355245620268,0.0,0
2024-05-21,DIS,BUY,2,101.63138266517205,101.73301404783723,0.20326276533034413,0.0,0
2024-05-23,BA,SELL,136,185.7899932861328,185.60420329284668,25.267439086914063,699.2214439697218,13
2024-05-23,NFLX,SELL,161,64.23400115966797,64.16976715850831,10.341674186706543,1301.4122733573934,28
2024-05-23,DIS,BUY,108,101.62152546396642,101.72314698943039,10.975124750108375,0.0,0
2024-05-23,NVDA,BUY,66,101.97598526792865,102.07796125319658,6.730415027683291,0.0,0
2024-05-23,CAT,BUY,32,352.3325828895554,352.68491547244497,11.274642652465772,0.0,0
2024-05-23,CRM,BUY,10,284.066351134621,284.35041748575566,2.8406635113462104,0.0,0
2024-05-24,DIS,BUY,38,99.51961860349218,99.61913822209567,3.781745506932703,0.0,0
2024-05-28,CRM,SELL,58,270.6101406936975,270.3395305530038,15.695388160234454,-270.87346750452417,42
2024-05-28,NVDA,SELL,142,110.18778556165118,110.07759777608953,15.646665549754468,2244.6604832552966,28
2024-05-28,DIS,BUY,108,100.02289115072863,100.12291404187935,10.802472244278691,0.0,0
2024-05-28,TSLA,BUY,27,176.39999389648438,176.57639389038087,4.762799835205079,0.0,0
2024-05-28,BA,BUY,55,174.72999572753906,174.9047257232666,9.610149765014649,0.0,0
2024-05-29,TSLA,BUY,27,174.19000244140625,174.36419244384766,4.703130065917969,0.0,0
2024-05-29,BA,BUY,7,173.61000061035156,173.78361061096192,1.215270004272461,0.0,0
2024-05-30,TSLA,BUY,1,178.5800018310547,178.75858183288574,0.17858000183105469,0.0,0
2024-05-31,CVX,SELL,41,148.4103423045593,148.26193196225472,6.084824034486931,-138.05225889236942,14
2024-05-31,CRM,BUY,26,217.11237414181383,217.32948651595564,5.6449217276871595,0.0,0
2024-05-31,AMD,BUY,2,166.64999389648438,166.81664389038085,0.33329998779296877,0.0,0
2024-06-03,CRM,SELL,26,232.4809719744316,232.24849100245717,6.044505271335222,381.8496113777047,3
2024-06-03,TSLA,BUY,27,178.1300048828125,178.3081348876953,4.809510131835937,0.0,0
2024-06-03,AMZN,BUY,7,177.6999969482422,177.87769694519042,1.2438999786376952,0.0,0
2024-06-04,NFLX,BUY,1,63.37799835205078,63.441376350402834,0.06337799835205078,0.0,0
2024-06-14,NFLX,SELL,1,65.50499725341797,65.43949225616456,0.06550499725341798,1.9326109085083039,10
2024-06-17,AVGO,SELL,1,177.1050258132996,176.9279207874863,0.1771050258132996,53.82097352985583,94
2024-06-17,CRM,BUY,1,228.18053431117028,228.40871484548146,0.22818053431117027,0.0,0
2024-06-24,AMZN,SELL,7,189.3300018310547,189.14067182922363,1.325310012817383,77.5155141754151,21
2024-06-24,NVDA,BUY,11,123.18727368315257,123.31046095683573,1.3550600105146784,0.0,0
2024-06-26,NVDA,SELL,11,126.07604323280044,125.94996718956764,1.386836475560805,27.647732084490293,2
2024-06-26,HD,SELL,13,327.47868297560643,327.15120429263084,4.257222878682883,41.7173193538097,70
2024-06-26,AVGO,BUY,35,157.69164594977818,157.84933759572795,5.519207608242237,0.0,0
2024-06-27,NVDA,BUY,1,124.04690423190566,124.17095113613756,0.12404690423190566,0.0,0
2024-06-28,CRM,SELL,1,251.188827302442,250.93763847513958,0.251188827302442,22.27773480235568,11
2024-06-28,AVGO,BUY,1,157.5199058442056,157.6774257500498,0.1575199058442056,0.0,0
2024-07-01,DIS,SELL,256,98.08874876369318,97.99066001492949,25.110719683505454,-727.8696277783182,41
2024-07-01,NVDA,BUY,51,123.41717942454187,123.5405966039664,6.294276150651636,0.0,0
2024-07-01,AMD,BUY,15,161.25,161.41125,2.41875,0.0,0
2024-07-01,BA,BUY,20,182.1999969482422,182.38219694519043,3.6439999389648436,0.0,0
2024-07-02,CVX,BUY,86,147.52153709762547,147.6690586347231,12.68685219039579,0.0,0
2024-07-03,BA,SELL,82,185.0500030517578,184.86495304870604,15.174100250244141,659.8629217834449,36
2024-07-03,MRK,BUY,8,122.31141088910437,122.43372229999348,0.978491287112835,0.0,0
2024-07-05,MRK,BUY,8,121.20026630963181,121.32146657594144,0.9696021304770546,0.0,0
2024-07-05,PG,BUY,84,157.90468658603612,158.06259127262214,13.263993673227034,0.0,0
2024-07-09,TSLA,SELL,82,251.0,250.749,20.582,6072.36194517517,42
2024-07-09,NVDA,BUY,55,130.29424856790877,130.42454281647667,7.1661836712349825,0.0,0
2024-07-09,MRK,BUY,4,119.96459855852306,120.08456315708159,0.47985839423409227,0.0,0
2024-07-10,XOM,BUY,123,105.27364490965878,105.37891855456844,12.948658323888031,0.0,0
2024-07-11,CVX,SELL,86,145.0142017995072,144.86918759770768,12.471221354757619,-253.26013053808265,9
2024-07-11,CRM,BUY,21,250.68668085403237,250.93736753488642,5.26442029793468,0.0,0
2024-07-12,AVGO,BUY,28,168.88569883592322,169.05458453475916,4.72879956740585,0.0,0
2024-07-15,NFLX,BUY,4,64.75,64.81475,0.259,0.0,0
2024-07-16,TSLA,BUY,1,255.30999755859375,255.56530755615233,0.25530999755859374,0.0,0
2024-07-16,NVDA,BUY,1,128.38505064333017,128.5134356939735,0.12838505064333017,0.0,0
2024-07-17,CAT,SELL,64,350.934625224991,350.58369059976604,22.459816014399426,454.6413853015967,72
2024-07-17,TSLA,BUY,9,252.72999572753906,252.9827257232666,2.2745699615478516,0.0,0
2024-07-17,NVDA,BUY,4,121.29807714631912,121.41937522346544,0.48519230858527646,0.0,0
2024-07-18,AVGO,SELL,64,156.83093774937117,156.6741068116218,10.037180015959756,-398.8269526459486,22
2024-07-18,TSLA,BUY,27,251.08999633789062,251.34108633422852,6.779429901123048,0.0,0
2024-07-18,NVDA,BUY,27,121.79786974825338,121.91966761800163,3.2885424832028414,0.0,0
2024-07-19,AMD,BUY,4,154.86000061035156,155.0148606109619,0.6194400024414063,0.0,0
2024-07-22,XOM,SELL,123,109.3167989474181,109.20748214847069,13.445966270532427,457.4673557794438,12
2024-07-22,BA,BUY,85,181.36000061035156,181.5413606109619,15.415600051879883,0.0,0
2024-07-23,NVDA,SELL,139,122.72748067875479,122.60475319807604,17.059119814346914,-479.1116204003005,26
2024-07-23,AMD,BUY,51,154.9499969482422,155.10494694519042,7.902449844360351,0.0,0
2024-07-23,TSLA,BUY,25,253.60000610351562,253.85360610961914,6.340000152587891,0.0,0
2024-07-23,BA,BUY,87,179.10000610351562,179.27910610961914,15.58170053100586,0.0,0
2024-07-24,BA,SELL,172,185.6199951171875,185.43437512207032,31.92663916015625,834.4879983673078,2
2024-07-24,AMD,BUY,26,152.72000122070312,152.87272122192383,3.970720031738281,0.0,0
2024-07-24,NVDA,BUY,2,119.1190116312528,119.23813064288406,0.23823802326250562,0.0,0
2024-07-24,NFLX,BUY,1,63.57400131225586,63.637575313568114,0.06357400131225587,0.0,0
2024-07-24,CVX,BUY,135,144.7241734043414,144.86889757774574,19.53776340958609,0.0,0
2024-07-25,MRK,SELL,20,120.72133033376217,120.6006090034284,2.4144266066752436,-20.782010173913015,22
2024-07-25,TSLA,BUY,2,216.8000030517578,217.01680305480957,0.4336000061035156,0.0,0
2024-07-25,DIS,BUY,179,89.30178719962153,89.39108898682115,15.985019908732255,0.0,0
2024-07-26,CRM,SELL,21,256.2144728514621,255.95825837861065,5.380503929880705,100.05820378832816,15
2024-07-26,NVDA,BUY,44,116.14028513217615,116.25642541730832,5.110172545815751,0.0,0
2024-07-26,AMD,BUY,1,140.32000732421875,140.46032733154297,0.14032000732421876,0.0,0
2024-07-26,NFLX,BUY,1,64.5,64.5645,0.0645,0.0,0
2024-07-29,PG,SELL,84,163.54226504133612,163.37872277629478,13.737550263472235,432.8174960450292,24
2024-07-29,NVDA,BUY,2,113.64135918454429,113.75500054372883,0.2272827183690886,0.0,0
2024-07-29,CVX,BUY,91,148.05480204596384,148.20285684800982,13.472986986182708,0.0,0
2024-07-30,TSLA,SELL,64,232.25,232.01775,14.864,-1264.7209289398184,14
2024-07-30,DIS,SELL,179,90.87804857390871,90.7871705253348,16.26717069472966,233.63142469921468,5
2024-07-30,AMD,BUY,53,139.8800048828125,140.01988488769533,7.413640258789062,0.0,0
2024-07-30,NVDA,BUY,63,111.47227535621278,111.58374763156898,7.022753347441405,0.0,0
2024-07-30,NFLX,BUY,5,63.016998291015625,63.080015289306644,0.3150849914550782,0.0,0
2024-07-30,CVX,BUY,37,146.38013947658092,146.5265196160575,5.416065160633495,0.0,0
2024-07-31,BA,BUY,58,189.8800048828125,190.0698848876953,11.013040283203125,0.0,0
2024-08-01,BA,SELL,58,190.0,189.81,11.02,-26.093323486327808,1
2024-08-01,NVDA,SELL,111,117.47971689042026,117.36223717352985,13.04024857483665,403.12299616333837,8
2024-08-01,AMD,BUY,50,145.0,145.145,7.249999999999999,0.0,0
2024-08-02,CVX,SELL,263,141.39352270873604,141.2521291860273,37.18649647239758,-1353.1188925059168,9
2024-08-02,AMD,BUY,45,133.5,133.6335,6.0075,0.0,0
2024-08-02,NVDA,BUY,1,103.71560554704351,103.81932115259055,0.10371560554704351,0.0,0
2024-08-05,NVDA,BUY,33,92.020610744235,92.11263135497923,3.036680154559755,0.0,0
2024-08-05,BA,BUY,62,162.52000427246094,162.6825242767334,10.076240264892578,0.0,0
2024-08-06,BA,BUY,60,168.88999938964844,169.0588893890381,10.133399963378906,0.0,0
2024-08-07,BA,BUY,60,167.0,167.167,10.020000000000001,0.0,0
2024-08-08,BA,BUY,46,164.22999572753906,164.3942257232666,7.5545798034667975,0.0,0
2024-08-09,NVDA,SELL,34,105.59481125304626,105.48921644179322,3.590223582603573,439.50697957146065,7
2024-08-09,DIS,BUY,123,85.3859145297638,85.47130044429356,10.502467487160947,0.0,0
2024-08-19,NFLX,SELL,11,67.40699768066406,67.3395906829834,0.7414769744873047,37.13286877822883,35
2024-08-20,DIS,SELL,123,89.60910775298532,89.51949864523233,11.021920253617195,486.9064584618516,11
2024-08-20,AMD,SELL,247,156.49000549316406,156.3335154876709,38.65303135681152,2483.5490415191675,81
2024-08-20,AVGO,BUY,36,164.88520487831548,165.0500900831938,5.935867375619358,0.0,0
2024-08-20,META,BUY,18,526.1918692715275,526.718061140799,9.471453646887495,0.0,0
2024-08-20,CAT,BUY,2,338.6509043177441,338.9895552220618,0.6773018086354883,0.0,0
2024-08-20,CVX,BUY,118,138.4349534270015,138.5733883804285,16.335324504386175,0.0,0
2024-08-21,BA,SELL,228,173.0,172.827,39.444,1543.1077482299775,16
2024-08-21,TSLA,BUY,25,222.6699981689453,222.89266816711427,5.566749954223633,0.0,0
2024-08-21,CAT,BUY,37,338.2386513298731,338.57688998120295,12.514830099205305,0.0,0
2024-08-21,CVX,BUY,118,137.58351290968443,137.72109642259412,16.23485452334276,0.0,0
2024-08-22,AVGO,BUY,35,168.6261013523588,168.79472745371115,5.901913547332558,0.0,0
2024-08-22,TSLA,BUY,27,223.82000732421875,224.04382733154296,6.043140197753906,0.0,0
2024-08-22,BA,BUY,54,173.0,173.173,9.342,0.0,0
2024-08-22,CRM,BUY,5,259.519279098769,259.77879837786776,1.297596395493845,0.0,0
2024-08-23,AVGO,BUY,1,162.89138095376128,163.05427233471505,0.1628913809537613,0.0,0
2024-08-23,BA,BUY,1,173.8800048828125,174.05388488769532,0.1738800048828125,0.0,0
2024-08-30,CAT,SELL,39,346.1012164622153,345.7551152457531,13.497947442026398,265.6275073937113,10
2024-08-30,TSLA,BUY,12,208.6300048828125,208.83863488769532,2.50356005859375,0.0,0
2024-08-30,AMD,BUY,2,147.52000427246094,147.6675242767334,0.2950400085449219,0.0,0
2024-08-30,BA,BUY,57,173.13999938964844,173.3131393890381,9.868979965209961,0.0,0
2024-09-03,NVDA,BUY,1,115.96036355880885,116.07632392236766,0.11596036355880886,0.0,0
2024-09-03,BA,BUY,4,167.02999877929688,167.19702877807617,0.6681199951171876,0.0,0
2024-09-04,BA,SELL,116,160.27999877929688,160.1197187805176,18.592479858398438,-1517.7380464935288,13
2024-09-04,AMD,SELL,2,140.50999450683594,140.3694845123291,0.28101998901367187,-14.87709951782223,5
2024-09-04,NVDA,BUY,8,105.36490525672457,105.47027016198129,0.8429192420537965,0.0,0
2024-09-06,BA,BUY,57,162.5,162.6625,9.262500000000001,0.0,0
2024-09-09,TSLA,SELL,64,216.1999969482422,215.98379695129395,13.8367998046875,-318.4374557037359,19
2024-09-09,AVGO,BUY,39,137.30730064210067,137.44460794274278,5.354984725041926,0.0,0
2024-09-09,NVDA,BUY,47,104.83512996607128,104.93996509603735,4.92725110840535,0.0,0
2024-09-09,AMD,BUY,20,136.10000610351562,136.23610610961913,2.7220001220703125,0.0,0
2024-09-09,BA,BUY,55,162.3000030517578,162.46230305480958,8.92650016784668,0.0,0
2024-09-10,AVGO,BUY,1,139.38993044368144,139.52932037412512,0.13938993044368145,0.0,0
2024-09-10,NVDA,BUY,1,107.76386463370491,107.87162849833862,0.10776386463370491,0.0,0
2024-09-11,AVGO,SELL,112,146.46700925729806,146.32054224804077,16.404305036817384,-1141.0455796069273,22
2024-09-11,NVDA,BUY,47,109.34319126914343,109.45253446041258,5.139129989649741,0.0,0
2024-09-11,BA,BUY,55,159.7899932861328,159.94978327941894,8.788449630737304,0.0,0
