date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2016-08-08,BRK-B,BUY,1,145.55999755859375,145.63277755737306,0.07277999877929688,0.0,0
2016-08-11,AMD,SELL,4145,6.579999923706055,6.576709923744201,13.637049841880799,6110.232540243385,44
2016-08-11,TSLA,BUY,932,14.994000434875488,15.001497435092926,6.987204202651977,0.0,0
2016-08-12,TSLA,BUY,415,15.040666580200195,15.048186913490296,3.1209383153915407,0.0,0
2016-08-12,NFLX,BUY,142,9.659000396728516,9.66382989692688,0.6857890281677246,0.0,0
2016-08-15,NFLX,BUY,78,9.531000137329102,9.535765637397766,0.371709005355835,0.0,0
2016-08-16,NFLX,BUY,52,9.51200008392334,9.516756083965301,0.24731200218200683,0.0,0
2016-08-24,NFLX,BUY,24,9.517999649047852,9.522758648872376,0.11421599578857422,0.0,0
2016-09-02,AMD,BUY,131,7.510000228881836,7.513755228996277,0.49190501499176026,0.0,0
2016-09-02,AVGO,BUY,37,13.344653129577637,13.351325456142426,0.24687608289718627,0.0,0
2016-09-06,AVGO,BUY,9,13.189704895019531,13.196299747467041,0.059353672027587887,0.0,0
2016-09-07,AMD,BUY,35,6.840000152587891,6.8434201526641845,0.11970000267028809,0.0,0
2016-09-07,NFLX,BUY,12,9.914999961853027,9.919957461833954,0.05948999977111816,0.0,0
2016-09-07,AVGO,BUY,4,13.020112991333008,13.026623047828675,0.026040225982666015,0.0,0
2016-09-08,AMD,SELL,166,6.230000019073486,6.22688501906395,0.5170900015830994,-190.67581717872616,6
2016-09-09,NFLX,BUY,87,9.649999618530273,9.65482461833954,0.4197749834060669,0.0,0
2016-09-12,NFLX,BUY,36,9.904999732971191,9.909952232837677,0.17828999519348146,0.0,0
2016-09-26,QQQ,BUY,163,110.1695327758789,110.22461754226684,8.97881692123413,0.0,0
2016-09-27,QQQ,BUY,37,111.25862884521484,111.31425815963745,2.0582846336364744,0.0,0
2016-11-10,NFLX,BUY,3,11.541999816894531,11.547770816802979,0.017312999725341796,0.0,0
2016-11-11,NFLX,BUY,2,11.477999687194824,11.483738687038421,0.011477999687194824,0.0,0
2016-11-14,NFLX,BUY,1,11.338000297546387,11.34366929769516,0.005669000148773194,0.0,0
2016-11-16,QQQ,SELL,200,109.76580810546875,109.71092520141602,10.976580810546874,-154.03175182342505,51
2016-11-16,NFLX,BUY,5,11.519000053405762,11.524759553432464,0.028797500133514405,0.0,0
2016-11-16,IWM,BUY,153,115.463134765625,115.52086633300782,8.832929809570313,0.0,0
2016-11-17,IWM,BUY,36,116.14055633544922,116.19862661361694,2.090530014038086,0.0,0
2016-11-21,BRK-B,SELL,26,158.7100067138672,158.63065171051025,2.0632300872802736,379.4433375091555,192
2016-11-21,IWM,BUY,35,117.2992935180664,117.35794316482544,2.052737636566162,0.0,0
2016-12-02,IWM,SELL,224,116.67532348632812,116.61698582458496,13.06763623046875,143.7660706672679,16
2016-12-08,QQQ,BUY,160,111.32438659667969,111.38004878997803,8.905950927734375,0.0,0
2016-12-09,QQQ,BUY,74,112.19752502441406,112.25362378692627,4.15130842590332,0.0,0
2017-02-24,V,SELL,594,83.2313232421875,83.1897075805664,24.719703002929688,6274.161543949129,302
2017-02-24,QQQ,BUY,167,122.66165924072266,122.72299007034302,10.242248546600342,0.0,0
2017-02-27,QQQ,BUY,23,122.81233215332031,122.87373831939698,1.4123418197631836,0.0,0
2017-02-28,IWM,BUY,10,123.36796569824219,123.4296496810913,0.616839828491211,0.0,0
2017-03-01,IWM,BUY,5,125.62335205078125,125.68616372680664,0.31405838012695314,0.0,0
2017-03-02,IWM,BUY,3,124.18240356445312,124.24449476623535,0.1862736053466797,0.0,0
2017-03-03,IWM,BUY,1,124.0928955078125,124.1549419555664,0.062046447753906254,0.0,0
2017-03-06,IWM,BUY,1,123.24266815185547,123.30428948593139,0.061621334075927736,0.0,0
2017-03-10,QQQ,SELL,424,123.72576141357422,123.66389853286744,26.229861419677736,2958.851826793666,92
2017-03-16,IWM,SELL,20,123.43062591552734,123.36891060256958,1.2343062591552736,-16.776125392913556,16
2017-03-17,BRK-B,BUY,120,172.82000732421875,172.90641732788086,10.369200439453126,0.0,0
2017-03-20,BRK-B,BUY,121,172.07000732421875,172.15604232788087,10.410235443115235,0.0,0
2017-03-21,BRK-B,BUY,65,169.47000122070312,169.55473622131348,5.507775039672852,0.0,0
2017-03-22,BRK-B,BUY,9,169.3000030517578,169.3846530532837,0.7618500137329102,0.0,0
2017-03-23,BRK-B,BUY,3,169.88999938964844,169.97494438934325,0.25483499908447266,0.0,0
2017-03-23,QQQ,BUY,167,123.01119232177734,123.07269791793823,10.271434558868409,0.0,0
2017-03-24,BRK-B,BUY,4,168.66000366210938,168.74433366394044,0.33732000732421874,0.0,0
2017-03-24,QQQ,BUY,21,123.26596069335938,123.32759367370605,1.2942925872802735,0.0,0
2017-04-26,TSLA,SELL,1347,20.67799949645996,20.66766049671173,13.926632660865785,7599.018877804756,258
2017-04-26,QQQ,BUY,169,127.33301544189453,127.39668194961548,10.75963980484009,0.0,0
2017-05-04,IWM,BUY,37,123.95658874511719,124.01856703948975,2.2931968917846683,0.0,0
2017-05-08,TSLA,BUY,81,20.479333877563477,20.489573544502257,0.8294130220413207,0.0,0
2017-05-09,TSLA,BUY,6,21.417333602905273,21.428042269706726,0.06425200080871582,0.0,0
2017-05-11,QQQ,SELL,357,130.49407958984375,130.42883255004884,23.29319320678711,1866.7407582321248,49
2017-05-11,IWM,BUY,176,124.08222961425781,124.14427072906494,10.919236206054688,0.0,0
2017-05-12,IWM,BUY,177,123.42701721191406,123.48873072052002,10.923291023254395,0.0,0
2017-05-15,TSLA,BUY,115,21.058666229248047,21.069195562362673,1.2108733081817626,0.0,0
2017-05-15,IWM,BUY,2,124.3874282836914,124.44962199783325,0.12438742828369141,0.0,0
2017-05-16,NVDA,BUY,51,3.373481273651123,3.3751680142879485,0.08602377247810364,0.0,0
2017-05-16,TSLA,BUY,1,21.134000778198242,21.14456777858734,0.010567000389099121,0.0,0
2017-06-12,NFLX,BUY,1,15.144000053405762,15.151572053432465,0.007572000026702881,0.0,0
2017-06-16,NVDA,SELL,51,3.7426061630249023,3.74073485994339,0.09543645715713502,18.548472671270382,31
2017-06-16,AVGO,BUY,8,18.533231735229492,18.542498351097105,0.07413292694091797,0.0,0
2017-06-19,AVGO,BUY,2,18.91762924194336,18.92708805656433,0.01891762924194336,0.0,0
2017-06-29,NVDA,BUY,4,3.620666265487671,3.622476598620415,0.007241332530975342,0.0,0
2017-07-06,TSLA,SELL,203,20.588666915893555,20.57837258243561,2.089749691963196,-57.005883630753154,59
2017-07-06,AMD,BUY,298,13.020000457763672,13.026510457992554,1.9399800682067871,0.0,0
2017-07-06,IWM,BUY,1,125.4295425415039,125.49225731277465,0.06271477127075195,0.0,0
2017-07-07,AMD,BUY,10,13.359999656677246,13.366679656505585,0.06679999828338623,0.0,0
2017-07-10,AMD,BUY,2,13.8100004196167,13.816905419826508,0.0138100004196167,0.0,0
2017-07-27,NVDA,SELL,4,3.992408514022827,3.9904123097658157,0.007984817028045654,1.463758027553558,28
2017-08-03,AMD,BUY,1,13.239999771118164,13.246619771003724,0.006619999885559082,0.0,0
2017-08-04,BRK-B,SELL,322,179.9199981689453,179.83003816986084,28.967119705200197,2566.232070281965,140
2017-08-04,IWM,SELL,393,126.3941421508789,126.33094507980347,24.836448932647706,953.2494998130813,92
2017-08-04,AMD,BUY,575,13.119999885559082,13.126559885501862,3.7719999670982363,0.0,0
2017-08-04,AVGO,BUY,237,19.54677391052246,19.55654729747772,2.316292708396912,0.0,0
2017-08-04,QQQ,BUY,170,135.92120361328125,135.9891642150879,11.553302307128906,0.0,0
2017-08-07,QQQ,BUY,169,136.78228759765625,136.85067874145508,11.558103302001953,0.0,0
2017-08-08,AVGO,BUY,77,19.718576431274414,19.72843571949005,0.7591651926040649,0.0,0
2017-08-08,QQQ,BUY,89,136.54576110839844,136.61403398895263,6.07628636932373,0.0,0
2017-08-09,AMD,SELL,886,12.829999923706055,12.823584923744201,5.683689966201782,-248.20672534990433,34
2017-08-09,AVGO,BUY,504,19.54677391052246,19.55654729747772,4.925787025451661,0.0,0
2017-08-09,QQQ,BUY,11,136.36595153808594,136.43413451385499,0.7500127334594727,0.0,0
2017-08-10,NFLX,BUY,115,16.913999557495117,16.922456557273865,0.9725549745559693,0.0,0
2017-08-10,QQQ,BUY,5,133.44224548339844,133.50896660614015,0.3336056137084961,0.0,0
2017-08-10,CRM,BUY,11,86.71781158447266,86.76117049026489,0.47694796371459963,0.0,0
2017-08-11,NFLX,BUY,22,17.139999389648438,17.148569389343262,0.18853999328613283,0.0,0
2017-08-11,QQQ,BUY,3,134.45465087890625,134.5218782043457,0.20168197631835938,0.0,0
2017-08-14,NFLX,BUY,1,17.100000381469727,17.10855038166046,0.008550000190734864,0.0,0
2017-08-14,QQQ,BUY,1,136.18618774414062,136.2542808380127,0.06809309387207031,0.0,0
2017-08-15,QQQ,BUY,1,136.2808074951172,136.34894789886474,0.0681404037475586,0.0,0
2017-08-18,QQQ,BUY,2,133.6314239501953,133.6982396621704,0.1336314239501953,0.0,0
2017-08-22,QQQ,SELL,451,135.4954376220703,135.42768990325928,30.554221183776853,-469.12337905882936,18
2017-08-28,TSLA,BUY,16,23.04400062561035,23.055522625923157,0.18435200500488283,0.0,0
2017-08-30,QQQ,BUY,167,136.86746215820312,136.93589588928222,11.428433090209962,0.0,0
2017-08-31,QQQ,BUY,167,138.33407592773438,138.40324296569824,11.550895339965821,0.0,0
2017-09-05,QQQ,BUY,89,136.90533447265625,136.97378713989258,6.092287384033204,0.0,0
2017-09-06,QQQ,BUY,11,137.32162475585938,137.39028556823732,0.7552689361572266,0.0,0
2017-09-07,BRK-B,BUY,132,173.99000549316406,174.07700049591065,11.483340362548828,0.0,0
2017-09-08,BRK-B,BUY,49,175.5,175.58775,4.29975,0.0,0
2017-09-12,CRM,SELL,11,95.84182739257812,95.79390647888184,0.5271300506591797,98.83296582412726,33
2017-09-15,CRM,BUY,3,93.64493560791016,93.6917580757141,0.14046740341186523,0.0,0
2017-09-18,CRM,BUY,2,94.7433853149414,94.79075700759887,0.0947433853149414,0.0,0
2017-09-19,CRM,BUY,1,94.35742950439453,94.40460821914672,0.047178714752197266,0.0,0
2017-09-20,CRM,BUY,2,94.21890258789062,94.26601203918457,0.09421890258789063,0.0,0
2017-09-21,CRM,BUY,1,93.87255096435547,93.91948723983765,0.046936275482177735,0.0,0
2017-09-22,CRM,BUY,1,93.95170593261719,93.9986817855835,0.046975852966308594,0.0,0
2017-09-25,TSLA,BUY,2,22.999332427978516,23.010832094192505,0.022999332427978515,0.0,0
2017-09-26,TSLA,BUY,1,23.016666412353516,23.028174745559692,0.011508333206176759,0.0,0
2017-10-02,CRM,SELL,10,92.96212005615234,92.91563899612427,0.4648106002807617,-12.820010204315272,17
2017-10-02,QQQ,BUY,3,138.04891967773438,138.11794413757323,0.2070733795166016,0.0,0
2017-10-03,BRK-B,SELL,181,185.6699981689453,185.57716316986085,16.80313483428955,1990.699583450318,26
2017-10-03,QQQ,BUY,5,138.34283447265625,138.41200588989258,0.3458570861816406,0.0,0
2017-10-05,AMD,BUY,32,13.34000015258789,13.346670152664185,0.21344000244140626,0.0,0
2017-10-06,AMD,BUY,2,13.229999542236328,13.236614542007446,0.013229999542236328,0.0,0
2017-10-09,QQQ,BUY,5,139.86013793945312,139.93006800842286,0.3496503448486328,0.0,0
2017-10-10,QQQ,BUY,2,139.96441650390625,140.0343987121582,0.13996441650390626,0.0,0
2017-10-12,QQQ,BUY,2,140.12562561035156,140.19568842315672,0.14012562561035158,0.0,0
2017-10-20,NFLX,BUY,9,19.416000366210938,19.425708366394044,0.08737200164794923,0.0,0
2017-10-23,NFLX,BUY,7,19.246999740600586,19.256623240470887,0.06736449909210204,0.0,0
2017-10-25,AMD,SELL,34,12.329999923706055,12.3238349237442,0.20960999870300295,-34.76589656066903,20
2017-11-02,TSLA,SELL,19,19.950666427612305,19.9406910943985,0.1895313310623169,-59.25460148620596,66
2017-11-03,BRK-B,BUY,132,187.27000427246094,187.36363927459718,12.359820281982422,0.0,0
2017-11-06,BRK-B,BUY,40,186.67999267578125,186.77333267211915,3.733599853515625,0.0,0
2017-11-08,QQQ,SELL,451,146.50746154785156,146.43420781707763,33.037432579040534,3958.6695312652546,70
2017-11-08,BRK-B,BUY,134,184.60000610351562,184.69230610656737,12.368200408935547,0.0,0
2017-11-09,AMZN,SELL,14,56.45650100708008,56.42827275657654,0.3951955070495605,397.22252524566653,611
2017-11-09,BRK-B,BUY,30,184.49000549316406,184.58225049591064,2.7673500823974613,0.0,0
2017-11-09,IWM,BUY,185,132.5467071533203,132.61298050689697,12.26057041168213,0.0,0
2017-11-10,IWM,SELL,185,132.4473114013672,132.3810877456665,12.251376304626467,-55.15153713226588,1
2017-11-14,QQQ,BUY,168,145.37904357910156,145.45173310089112,12.21183966064453,0.0,0
2017-11-15,QQQ,BUY,83,144.69625854492188,144.76860667419433,6.004894729614258,0.0,0
2017-11-16,QQQ,SELL,251,146.54537963867188,146.47210694885254,18.391445144653318,294.4218841094962,2
2017-11-17,QQQ,BUY,168,145.98590087890625,146.0588938293457,12.262815673828126,0.0,0
2017-11-20,QQQ,BUY,84,145.87213134765625,145.94506741333007,6.126629516601563,0.0,0
2017-11-30,QQQ,SELL,252,147.12380981445312,147.0502479095459,18.537600036621097,240.84504711914218,13
2017-12-01,META,BUY,5,174.0271759033203,174.114189491272,0.43506793975830077,0.0,0
2017-12-01,AVGO,BUY,23,21.39029312133789,21.40098826789856,0.24598837089538575,0.0,0
2017-12-01,CRM,BUY,2,102.74917602539062,102.80055061340332,0.10274917602539063,0.0,0
2017-12-04,AVGO,BUY,36,20.764087677001953,20.774469720840454,0.37375357818603516,0.0,0
2017-12-04,QQQ,BUY,173,144.8101043701172,144.88250942230223,12.526074028015136,0.0,0
2017-12-04,CRM,BUY,3,98.81059265136719,98.85999794769288,0.1482158889770508,0.0,0
2017-12-05,AVGO,BUY,10,20.609704971313477,20.620009823799133,0.10304852485656739,0.0,0
2017-12-05,QQQ,BUY,63,144.90487670898438,144.97732914733888,4.564503616333008,0.0,0
2017-12-07,BRK-B,SELL,336,196.33999633789062,196.24182633972168,32.985119384765625,3415.0983064727848,34
2017-12-07,IWM,BUY,184,136.69448852539062,136.76283576965332,12.575892944335937,0.0,0
2017-12-07,QQQ,BUY,29,146.05233764648438,146.12536381530762,2.117758895874023,0.0,0
2017-12-11,IWM,BUY,10,136.76678466796875,136.83516806030272,0.6838339233398438,0.0,0
2017-12-11,QQQ,BUY,5,147.83511352539062,147.90903108215332,0.36958778381347657,0.0,0
2017-12-11,CRM,BUY,1,103.45177459716797,103.50350048446656,0.05172588729858398,0.0,0
2017-12-12,IWM,BUY,2,136.3419952392578,136.41016623687744,0.1363419952392578,0.0,0
2017-12-12,CRM,BUY,1,102.59083557128906,102.6421309890747,0.05129541778564453,0.0,0
2017-12-13,IWM,BUY,2,137.1552734375,137.22385107421874,0.1371552734375,0.0,0
2017-12-14,V,BUY,235,106.8305892944336,106.88400458908082,12.552594242095948,0.0,0
2017-12-15,IWM,BUY,1,137.57101440429688,137.639799911499,0.06878550720214843,0.0,0
2017-12-26,TSLA,BUY,2,21.152666091918945,21.163242424964906,0.021152666091918945,0.0,0
2018-01-02,QQQ,BUY,1,150.6053466796875,150.68064935302735,0.07530267333984375,0.0,0
2018-01-03,QQQ,BUY,1,152.06875610351562,152.14479048156738,0.07603437805175782,0.0,0
2018-01-10,QQQ,SELL,272,154.11180114746094,154.0347452468872,20.95920495605469,2398.239489967356,37
2018-01-12,V,SELL,235,113.61395263671875,113.5571456604004,13.349639434814453,1554.8385123252863,29
2018-01-24,IWM,SELL,199,144.19686889648438,144.12477046203614,14.347588455200194,1448.8604367370667,48
2018-01-26,META,SELL,5,188.8358917236328,188.741473777771,0.47208972930908205,72.66433170318602,56
2018-01-30,CRM,SELL,7,111.06172943115234,111.00619856643677,0.3887160530090332,68.32794736862182,60
2018-02-02,TSLA,BUY,38,22.916667938232422,22.92812627220154,0.43541669082641604,0.0,0
2018-02-02,IWM,BUY,189,139.53453063964844,139.60429790496826,13.186013145446777,0.0,0
2018-02-02,QQQ,BUY,168,156.4208984375,156.49910888671874,13.13935546875,0.0,0
2018-02-02,CRM,BUY,4,109.62681579589844,109.68162920379639,0.21925363159179687,0.0,0
2018-02-05,NFLX,SELL,597,25.426000595092773,25.41328759479523,7.589661177635193,8217.087284218314,542
2018-02-05,TSLA,BUY,567,22.208667755126953,22.21977208900452,6.296157308578491,0.0,0
2018-02-05,GOOGL,BUY,37,52.721153259277344,52.747513835906986,0.9753413352966308,0.0,0
2018-02-05,BRK-B,BUY,106,196.8000030517578,196.8984030532837,10.430400161743165,0.0,0
2018-02-05,QQQ,BUY,96,150.25376892089844,150.32889580535888,7.212180908203125,0.0,0
2018-02-05,CRM,BUY,9,106.52940368652344,106.5826683883667,0.4793823165893555,0.0,0
2018-02-06,AMD,BUY,18,11.649999618530273,11.655824618339539,0.10484999656677246,0.0,0
2018-02-06,TSLA,BUY,4,22.264667510986328,22.275799844741822,0.044529335021972656,0.0,0
2018-02-06,GOOGL,BUY,1,53.81489181518555,53.841799261093136,0.026907445907592774,0.0,0
2018-02-06,BRK-B,BUY,85,201.24000549316406,201.34062549591064,8.552700233459472,0.0,0
2018-02-07,AMD,SELL,18,11.600000381469727,11.594200381278991,0.10440000343322754,-1.2136362705230792,1
2018-02-07,BRK-B,BUY,1,200.3699951171875,200.47018011474609,0.10018499755859375,0.0,0
2018-02-08,GOOGL,SELL,401,50.00766372680664,49.98265989494324,10.026536577224732,6661.912186386109,1098
2018-02-08,V,BUY,171,107.71990203857422,107.77376198959351,9.210051624298096,0.0,0
2018-02-08,CRM,BUY,14,102.94709014892578,102.99856369400024,0.7206296310424805,0.0,0
2018-02-26,CRM,BUY,1,115.43572235107422,115.49344021224975,0.05771786117553711,0.0,0
2018-03-01,TSLA,BUY,4,22.062000274658203,22.073031274795532,0.04412400054931641,0.0,0
2018-03-13,QQQ,SELL,264,163.16769409179688,163.08611024475098,21.53813562011719,2309.7706787109414,39
2018-03-13,META,BUY,74,180.765625,180.8560078125,6.688328125000001,0.0,0
2018-03-13,AVGO,BUY,177,20.712236404418945,20.722592522621156,1.8330329217910766,0.0,0
2018-03-13,BRK-B,BUY,44,209.1300048828125,209.2345698852539,4.600860107421875,0.0,0
2018-03-14,AVGO,BUY,74,20.662282943725586,20.67261408519745,0.7645044689178467,0.0,0
2018-03-14,BRK-B,BUY,10,206.99000549316406,207.09350049591063,1.0349500274658203,0.0,0
2018-03-16,AVGO,BUY,57,20.20873260498047,20.218836971282958,0.5759488792419434,0.0,0
2018-03-19,TSLA,SELL,615,20.90399932861328,20.893547328948976,6.427979793548584,-846.4977546272285,83
2018-03-19,CRM,SELL,28,123.67900848388672,123.61716897964477,1.731506118774414,504.10536107254023,45
2018-03-19,GOOGL,BUY,260,54.591026306152344,54.61832181930542,7.096833419799805,0.0,0
2018-03-19,AVGO,BUY,117,19.422182083129883,19.43189317417145,1.1361976518630983,0.0,0
2018-03-19,BRK-B,BUY,2,203.99000549316406,204.09200049591064,0.20399000549316407,0.0,0
2018-03-19,QQQ,BUY,72,159.04461669921875,159.12413900756835,5.725606201171876,0.0,0
2018-03-23,META,SELL,74,158.41343688964844,158.33423017120361,5.861297164916992,-1672.4728426208492,10
2018-03-23,AVGO,SELL,2160,19.508056640625,19.498302612304688,21.068701171875,5466.052809867382,710
2018-03-23,IWM,BUY,187,136.4200439453125,136.48825396728515,12.75527410888672,0.0,0
2018-03-23,CRM,BUY,178,113.23881530761719,113.295434715271,10.07825456237793,0.0,0
2018-03-26,CRM,BUY,69,117.7315673828125,117.7904331665039,4.061739074707031,0.0,0
2018-03-29,NFLX,BUY,2,29.53499984741211,29.549767347335816,0.02953499984741211,0.0,0
2018-04-04,QQQ,SELL,72,152.03944396972656,151.9634242477417,5.473419982910157,-521.0448826904287,16
2018-04-16,NFLX,SELL,2,30.777999877929688,30.762610877990724,0.030777999877929688,2.394909061431886,18
2018-04-16,AMD,BUY,1090,10.09000015258789,10.095045152664184,5.4990500831604,0.0,0
2018-05-09,V,SELL,171,123.99974060058594,123.93774073028564,10.601977821350097,2753.438386837004,90
2018-05-11,TSLA,BUY,392,20.070667266845703,20.080702600479125,3.933850784301758,0.0,0
2018-05-11,QQQ,BUY,66,161.29087829589844,161.3715237350464,5.322598983764649,0.0,0
2018-05-15,QQQ,BUY,9,159.7775115966797,159.85740035247804,0.7189988021850586,0.0,0
2018-05-18,QQQ,BUY,3,159.38726806640625,159.46696170043944,0.23908090209960936,0.0,0
2018-05-21,QQQ,BUY,2,160.2819366455078,160.36207761383056,0.16028193664550783,0.0,0
2018-05-22,QQQ,BUY,1,160.072509765625,160.1525460205078,0.0800362548828125,0.0,0
2018-05-23,IWM,SELL,376,147.2572479248047,147.18361930084228,27.684362609863282,3404.8406985855127,110
2018-05-23,QQQ,BUY,171,161.42410278320312,161.50481483459473,13.801760787963868,0.0,0
2018-05-24,AVGO,BUY,176,19.592529296875,19.602325561523436,1.7241425781250002,0.0,0
2018-05-24,QQQ,BUY,152,161.37649536132812,161.45718360900878,12.264613647460937,0.0,0
2018-05-31,CRM,SELL,247,127.98374938964844,127.91975751495362,15.80599304962158,3286.2468453369147,69
2018-05-31,AVGO,BUY,1245,20.279590606689453,20.2897304019928,12.624045152664184,0.0,0
2018-06-04,QQQ,SELL,404,165.8975372314453,165.8145884628296,33.511302520751954,1748.2524351425193,24
2018-06-04,AMD,BUY,274,14.850000381469727,14.85742538166046,2.0344500522613527,0.0,0
2018-06-19,NVDA,BUY,13,6.440164566040039,6.443384648323059,0.04186106967926026,0.0,0
2018-06-19,QQQ,BUY,173,167.87416076660156,167.95809784698486,14.521114906311034,0.0,0
2018-06-20,QQQ,BUY,172,169.06643676757812,169.15096998596192,14.53971356201172,0.0,0
2018-06-21,QQQ,BUY,51,167.59754943847656,167.6813482131958,4.273737510681153,0.0,0
2018-06-22,QQQ,BUY,8,167.22557067871094,167.3091834640503,0.6689022827148438,0.0,0
2018-06-25,TSLA,SELL,392,22.200666427612305,22.189566094398497,4.351330619812011,822.323158996582,45
2018-06-25,AMD,BUY,401,15.109999656677246,15.117554656505584,3.029554931163788,0.0,0
2018-06-25,QQQ,BUY,13,163.45791625976562,163.5396452178955,1.0624764556884767,0.0,0
2018-06-26,AMD,BUY,53,15.5,15.50775,0.41075,0.0,0
2018-06-26,V,BUY,6,125.8221664428711,125.88507752609253,0.37746649932861326,0.0,0
2018-06-27,BRK-B,SELL,248,184.91000366210938,184.81754866027833,22.928840454101564,-4059.2709245223928,142
2018-06-27,AMD,BUY,117,14.970000267028809,14.977485267162322,0.8757450156211853,0.0,0
2018-06-27,V,BUY,222,124.3698501586914,124.43203508377076,13.805053367614747,0.0,0
2018-06-27,AVGO,BUY,43,20.14714813232422,20.15722170639038,0.4331636848449707,0.0,0
2018-06-27,QQQ,BUY,20,161.89361572265625,161.97456253051757,1.6189361572265626,0.0,0
2018-06-27,CRM,BUY,3,131.83322143554688,131.89913804626465,0.19774983215332032,0.0,0
2018-06-28,V,BUY,95,126.00255584716797,126.06555712509156,5.985121402740479,0.0,0
2018-06-28,AVGO,BUY,1,19.966962814331055,19.97694629573822,0.009983481407165528,0.0,0
2018-06-29,AMD,BUY,1,14.989999771118164,14.997494771003723,0.007494999885559082,0.0,0
2018-07-06,CRM,SELL,3,139.92808532714844,139.85812128448487,0.20989212799072265,23.667057586669916,9
2018-07-06,TSLA,BUY,4,20.593332290649414,20.60362895679474,0.041186664581298826,0.0,0
2018-07-11,TSLA,SELL,4,21.263999938964844,21.25336793899536,0.04252799987792969,2.5564279289245526,5
2018-07-12,AVGO,SELL,1465,17.119905471801758,17.111345519065857,12.540330758094788,-4541.880274306292,49
2018-07-12,QQQ,BUY,4,171.17434692382812,171.25993409729003,0.34234869384765626,0.0,0
2018-07-19,QQQ,SELL,441,170.7642364501953,170.67885433197023,37.65351413726807,1140.2348797302386,30
2018-07-19,NFLX,BUY,366,36.42300033569336,36.4412118358612,6.665409061431885,0.0,0
2018-07-20,V,SELL,323,133.83383178710938,133.76691487121582,21.61416383361816,2829.649158931732,24
2018-07-23,NFLX,SELL,366,36.26599884033203,36.247865840911864,6.636677787780762,-77.4013119392391,4
2018-07-23,AMD,BUY,855,16.65999984741211,16.668329847335816,7.122149934768678,0.0,0
2018-07-24,AMD,BUY,609,16.190000534057617,16.198095534324647,4.9298551626205445,0.0,0
2018-07-25,AMD,BUY,157,16.049999237060547,16.058024236679078,1.259924940109253,0.0,0
2018-07-27,QQQ,BUY,177,169.41934204101562,169.50405171203613,14.993611770629883,0.0,0
2018-07-30,QQQ,BUY,180,167.02517700195312,167.1086895904541,15.032265930175782,0.0,0
2018-07-31,QQQ,BUY,88,168.3033905029297,168.38754219818117,7.405349182128907,0.0,0
2018-08-01,QQQ,BUY,12,168.94241333007812,169.02688453674315,1.0136544799804688,0.0,0
2018-08-06,IWM,BUY,8,152.67218017578125,152.74851626586914,0.610688720703125,0.0,0
2018-08-08,IWM,BUY,4,152.9003143310547,152.97676448822023,0.3058006286621094,0.0,0
2018-08-10,IWM,BUY,1,152.8638153076172,152.940247215271,0.0764319076538086,0.0,0
2018-08-14,IWM,BUY,4,153.47509765625,153.55183520507813,0.3069501953125,0.0,0
2018-08-15,IWM,BUY,2,151.54989624023438,151.6256711883545,0.15154989624023438,0.0,0
2018-08-20,QQQ,BUY,2,171.40328979492188,171.48899143981933,0.17140328979492186,0.0,0
2018-08-21,QQQ,BUY,2,172.03282165527344,172.11883806610106,0.17203282165527345,0.0,0
2018-08-22,QQQ,BUY,2,172.7004852294922,172.78683547210693,0.1727004852294922,0.0,0
2018-08-23,QQQ,BUY,7,172.45249938964844,172.53872563934326,0.6035837478637696,0.0,0
2018-09-04,QQQ,SELL,470,177.2693634033203,177.18072872161866,41.65830039978027,4064.5161821365245,39
2018-09-07,QQQ,BUY,202,172.74818420410156,172.83455829620362,17.44756660461426,0.0,0
2018-09-10,QQQ,BUY,209,173.33001708984375,173.41668209838866,18.112986785888673,0.0,0
2018-09-11,QQQ,BUY,100,174.66539001464844,174.75272270965576,8.733269500732423,0.0,0
2018-09-12,AMD,SELL,3557,32.209999084472656,32.19389408493042,57.285483371734614,64093.27656242465,149
2018-09-12,IWM,BUY,28,155.68328857421875,155.76113021850585,2.1795660400390626,0.0,0
2018-09-12,QQQ,BUY,11,174.15032958984375,174.23740475463867,0.9578268127441406,0.0,0
2018-09-13,IWM,BUY,5,155.7197723388672,155.7976322250366,0.389299430847168,0.0,0
2018-09-13,QQQ,BUY,2,176.01028442382812,176.09828956604005,0.17601028442382813,0.0,0
2018-09-14,QQQ,BUY,1,175.4952392578125,175.5829868774414,0.08774761962890625,0.0,0
2018-09-17,NFLX,BUY,553,35.03499984741211,35.052517347335815,9.68717745780945,0.0,0
2018-09-17,IWM,BUY,3,154.71609497070312,154.79345301818847,0.23207414245605468,0.0,0
2018-09-17,QQQ,BUY,2,172.9675750732422,173.0540588607788,0.1729675750732422,0.0,0
2018-09-19,AMD,BUY,375,31.209999084472656,31.225604084014893,5.851874828338623,0.0,0
2018-09-19,AMZN,BUY,362,96.32099914550781,96.36915964508057,17.434100845336914,0.0,0
2018-09-19,QQQ,BUY,1,174.26483154296875,174.35196395874024,0.08713241577148438,0.0,0
2018-09-20,AMD,BUY,267,31.18000030517578,31.19559030532837,4.162530040740967,0.0,0
2018-09-20,AMZN,BUY,60,97.21499633789062,97.26360383605957,2.916449890136719,0.0,0
