date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2021-06-03,NFLX,SELL,5,48.94300079345703,48.9185292930603,0.12235750198364258,86.65641703605651,442
2021-06-03,PG,BUY,2,121.36980438232422,121.43048928451537,0.12136980438232423,0.0,0
2021-07-09,TSLA,SELL,2,218.98333740234375,218.87384573364258,0.21898333740234374,395.2115586948395,612
2021-07-09,COST,BUY,1,391.78216552734375,391.97805661010744,0.19589108276367187,0.0,0
2021-07-09,MRK,BUY,1,68.28276824951172,68.31690963363647,0.03414138412475586,0.0,0
2021-08-30,DIS,SELL,5,177.02879333496094,176.94027893829346,0.44257198333740233,-16.72886054992675,131
2021-08-30,AMD,BUY,3,111.31999969482422,111.37565969467163,0.16697999954223633,0.0,0
2021-08-30,AMZN,BUY,1,171.07850646972656,171.16404572296142,0.08553925323486328,0.0,0
2021-08-30,WMT,BUY,8,46.637874603271484,46.66119354057312,0.18655149841308594,0.0,0
2021-08-31,BA,SELL,61,219.5,219.39025,6.69475,-1524.4857024993892,134
2021-08-31,CRM,BUY,13,262.50860595703125,262.63986026000975,1.7063059387207031,0.0,0
2021-08-31,NFLX,BUY,32,56.91899871826172,56.94745821762085,0.9107039794921875,0.0,0
2021-08-31,TSLA,BUY,3,245.24000549316406,245.36262549591063,0.36786000823974613,0.0,0
2021-09-14,CAT,SELL,55,186.791748046875,186.69835217285157,5.1367730712890625,2699.709303245545,321
2021-09-30,MA,SELL,60,339.2027282714844,339.0331269073486,10.176081848144532,3217.9396591186514,463
2021-11-04,V,SELL,115,202.2257080078125,202.1245951538086,11.62797821044922,1895.1785910415658,506
2021-11-08,JNJ,SELL,1,143.92259216308594,143.85063086700438,0.07196129608154297,29.00360594558715,600
2021-12-10,META,SELL,71,327.7296142578125,327.5657494506836,11.634401306152343,6996.175107765198,555
2022-01-10,JNJ,BUY,303,153.95550537109375,154.0324831237793,23.324259063720703,0.0,0
2022-01-20,IWM,SELL,12,191.2117462158203,191.1161403427124,1.147270477294922,-259.1901661376953,304
2022-01-25,AMZN,SELL,1,139.98599243164062,139.9159994354248,0.06999299621582031,-31.318039283752444,148
2022-01-26,WMT,SELL,8,43.03711700439453,43.01559844589234,0.17214846801757813,-29.336909225463867,149
2022-01-28,CRM,SELL,13,219.81771850585938,219.70780964660645,1.428815170288086,-559.5454731445311,150
2022-02-01,JPM,SELL,1,136.90048217773438,136.8320319366455,0.06845024108886719,1.431926856994637,330
2022-02-03,NFLX,SELL,32,40.560001373291016,40.53972137260437,0.6489600219726562,-525.6965390625,156
2022-02-10,MA,BUY,66,366.2029724121094,366.38607389831543,12.084698089599609,0.0,0
2022-03-02,QQQ,SELL,99,339.0115661621094,338.84206037902834,16.781072525024413,11771.948229057316,652
2022-03-09,GOOGL,SELL,100,132.41949462890625,132.3532848815918,6.620974731445313,6039.208340835573,639
2022-03-11,DIA,SELL,33,308.5806579589844,308.4263676300049,5.091580856323242,511.0748485565202,368
2022-03-11,CAT,BUY,125,200.39454650878906,200.49474378204346,12.524659156799316,0.0,0
2022-03-16,MSFT,SELL,244,285.4357604980469,285.2930426177978,34.82316278076172,44254.594345092766,1105
2022-03-21,HD,SELL,123,299.48980712890625,299.3400622253418,18.418623138427737,9124.021142166139,650
2022-03-28,AMD,SELL,3,120.23999786376953,120.17987786483765,0.1803599967956543,26.232294513702417,210
2022-04-13,WMT,BUY,892,50.03657150268555,50.06158978843689,22.316310890197755,0.0,0
2022-04-14,MA,SELL,66,350.4810791015625,350.30583856201173,11.565875610351563,-1072.861407806396,63
2022-04-18,BAC,SELL,1,35.264652252197266,35.24701992607117,0.017632326126098632,10.95270606994629,517
2022-04-20,NVDA,SELL,1,21.444120407104492,21.43339834690094,0.010722060203552247,17.159975952386855,972
2022-05-26,TSLA,SELL,3,235.91000366210938,235.7920486602783,0.3538650054931641,-29.065595512390136,268
2022-06-03,AAPL,SELL,12,142.78384399414062,142.71245207214355,0.8567030639648437,1124.0826878814696,1064
2022-06-03,MA,BUY,59,350.4810791015625,350.65631964111327,10.339191833496095,0.0,0
2022-06-13,MA,SELL,59,313.1820983886719,313.02550733947754,9.23887190246582,-2229.456797698974,10
2022-06-15,WMT,SELL,892,38.13178634643555,38.11272045326233,17.006776710510255,-10675.398223686221,63
2022-06-17,COST,SELL,1,427.21142578125,426.9978200683594,0.213605712890625,34.806157745361304,343
2022-06-22,AVGO,SELL,13,46.73834991455078,46.71498073959351,0.3037992744445801,252.8832770547867,726
2022-06-23,PG,SELL,2,130.14608764648438,130.08101460266113,0.1301460876464844,17.170904548645023,385
2022-06-30,BRK-B,SELL,34,273.0199890136719,272.88347901916507,4.641339813232421,490.54763378906284,457
2022-07-07,CAT,SELL,125,168.9725799560547,168.88809366607666,10.560786247253418,-3961.3920507431035,118
2022-09-02,COST,BUY,70,497.3304748535156,497.57914009094236,17.406566619873047,0.0,0
2022-09-09,JNJ,SELL,303,150.2937774658203,150.2186305770874,22.76950728607178,-1178.3668289337147,242
2022-09-26,AAPL,BUY,182,148.28326416015625,148.35740579223634,13.493777038574219,0.0,0
2022-10-07,AAPL,SELL,182,137.77940368652344,137.71051398468018,12.537925735473634,-1950.2722347106946,11
2022-10-07,KO,SELL,1,49.45653533935547,49.43180707168579,0.024728267669677735,4.956493188858028,578
2022-10-12,COST,SELL,70,446.8127746582031,446.58936827087405,15.63844711303711,-3584.9224745178194,40
2022-11-15,WMT,BUY,609,47.2996940612793,47.32334390830994,14.402756841659546,0.0,0
2022-11-23,NFLX,BUY,434,29.149999618530273,29.16457461833954,6.325549917221069,0.0,0
2022-11-25,CAT,BUY,104,223.9437713623047,224.05574324798584,11.645076110839845,0.0,0
2022-12-02,JPM,BUY,328,125.52940368652344,125.5921683883667,20.586822204589843,0.0,0
2022-12-07,HD,BUY,76,296.639892578125,296.78821252441406,11.27231591796875,0.0,0
2022-12-12,DIA,BUY,129,323.2804260253906,323.4420662384033,20.851587478637697,0.0,0
2022-12-12,BA,BUY,118,186.27000427246094,186.36313927459716,10.989930252075196,0.0,0
2022-12-13,JNJ,BUY,255,163.5869598388672,163.66875331878663,20.85733737945557,0.0,0
2022-12-21,BAC,BUY,332,30.207077026367188,30.22218056488037,5.014374786376953,0.0,0
2023-01-24,NVDA,BUY,1,19.2457332611084,19.255356127738953,0.0096228666305542,0.0,0
2023-02-06,UNH,SELL,1,449.8945007324219,449.6695534820557,0.22494725036621094,249.163409111023,1054
2023-02-06,PG,BUY,3,131.90879821777344,131.9747526168823,0.19786319732666013,0.0,0
2023-02-06,KO,BUY,1,54.97898483276367,55.00647432518005,0.027489492416381836,0.0,0
2023-02-24,JNJ,SELL,255,143.39695739746094,143.32525891876222,18.28311206817627,-5205.8741840744015,73
2023-02-24,V,BUY,169,215.06382751464844,215.17135942840576,18.172893424987794,0.0,0
2023-02-24,IWM,BUY,1,181.1837158203125,181.27430767822267,0.09059185791015625,0.0,0
2023-03-10,KO,SELL,1,54.10181427001953,54.074763362884525,0.027050907135009766,-0.9587618694305355,32
2023-03-10,AVGO,BUY,1,58.897151947021484,58.926600522994995,0.029448575973510742,0.0,0
2023-03-23,BAC,SELL,332,25.090845108032227,25.07829968547821,4.16508028793335,-1711.9335322494508,92
2023-03-23,QQQ,BUY,27,305.1277770996094,305.2803409881592,4.119224990844726,0.0,0
2023-03-29,LLY,SELL,91,329.047607421875,328.88308361816405,14.971666137695312,13841.77015926361,727
2023-03-29,AAPL,BUY,189,158.62245178222656,158.70176300811767,14.98982169342041,0.0,0
2023-04-14,HD,SELL,76,272.69366455078125,272.5573177185059,10.362359252929688,-1851.9103645019513,128
2023-04-14,META,BUY,94,220.1329345703125,220.24300103759765,10.346247924804688,0.0,0
2023-04-25,CVX,SELL,1,150.2963409423828,150.22119277191163,0.0751481704711914,63.24169037246705,756
2023-04-25,AMD,BUY,2,83.80000305175781,83.84190305328369,0.08380000305175782,0.0,0
2023-04-26,IWM,SELL,1,166.21865844726562,166.13554911804198,0.08310932922363282,-15.221867889404324,61
2023-04-26,KO,BUY,3,58.512786865234375,58.54204325866699,0.08776918029785157,0.0,0
2023-05-26,CAT,SELL,104,203.29312133789062,203.19147477722169,10.571242309570312,-2180.4551632690427,182
2023-05-26,GOOGL,BUY,159,123.67554473876953,123.73738251113892,9.832205806732178,0.0,0
2023-05-26,COST,BUY,2,488.7196960449219,488.9640558929443,0.4887196960449219,0.0,0
2023-05-26,AMZN,BUY,2,120.11000061035156,120.17005561065673,0.12011000061035157,0.0,0
2023-06-16,CAT,BUY,1,235.41879272460938,235.53650212097168,0.1177093963623047,0.0,0
2023-07-07,XOM,SELL,1,94.57829284667969,94.53100370025635,0.047289146423339846,48.70383608436585,864
2023-08-30,KO,SELL,3,56.1009521484375,56.07290167236328,0.08415142822265625,-7.491576187133797,126
2023-08-30,IWM,BUY,1,183.74658203125,183.83845532226562,0.091873291015625,0.0,0
2023-09-01,MRK,SELL,1,102.48258209228516,102.43134080123902,0.05124129104614258,34.06318987655641,784
2023-09-01,JNJ,BUY,1,149.7359619140625,149.81082989501954,0.07486798095703125,0.0,0
2023-10-04,PEP,SELL,1,156.18873596191406,156.1106415939331,0.07809436798095704,32.52287097930908,890
2023-10-04,CVX,BUY,1,147.83168029785156,147.90559613800048,0.07391584014892578,0.0,0
2023-10-16,IWM,SELL,1,169.05389404296875,168.96936709594726,0.08452694702148437,-14.953615173339838,47
2023-10-16,XOM,BUY,2,101.62977600097656,101.68059088897705,0.10162977600097657,0.0,0
2023-10-18,BA,SELL,118,185.69000244140625,185.59715744018555,10.95571014404297,-101.34156660461232,310
2023-10-18,HD,BUY,79,274.5660095214844,274.7032925262451,10.845357376098631,0.0,0
2023-10-26,JNJ,SELL,1,139.0245361328125,138.9550238647461,0.06951226806640626,-10.925318298339848,55
2023-11-10,HD,SELL,79,275.8431396484375,275.70521807861326,10.895804016113281,68.25631462097164,23
2023-11-10,MSFT,BUY,23,363.50146484375,363.68321557617185,4.180266845703125,0.0,0
2023-11-10,MA,BUY,29,389.87176513671875,390.0667010192871,5.653140594482422,0.0,0
2023-11-10,CRM,BUY,5,211.4062042236328,211.51190732574463,0.5285155105590821,0.0,0
2023-11-10,BRK-B,BUY,2,350.55999755859375,350.735277557373,0.35055999755859374,0.0,0
2023-11-10,LLY,BUY,1,588.3506469726562,588.6448222961426,0.29417532348632813,0.0,0
2023-11-20,CVX,SELL,1,132.28456115722656,132.21841887664795,0.06614228057861328,-15.753319541931145,47
2023-12-06,XOM,SELL,2,92.4477767944336,92.40155290603637,0.0924477767944336,-18.65052374267579,51
2023-12-14,HD,BUY,1,335.04583740234375,335.21336032104495,0.1675229187011719,0.0,0
2023-12-18,BAC,BUY,1,31.86244010925293,31.878371329307555,0.015931220054626466,0.0,0
2023-12-28,PG,SELL,3,138.53012084960938,138.46085578918456,0.2077951812744141,19.25051433563234,325
2023-12-28,BA,BUY,1,260.3500061035156,260.4801811065674,0.1301750030517578,0.0,0
2023-12-29,IWM,BUY,1,196.82818603515625,196.92660012817382,0.09841409301757813,0.0,0
2024-03-08,BA,SELL,1,198.49000549316406,198.39076049041748,0.09924500274658203,-62.18866561889649,71
2024-03-08,PG,BUY,1,153.3905029296875,153.46719818115236,0.07669525146484375,0.0,0
2024-03-08,KO,BUY,1,56.10087585449219,56.128926292419436,0.028050437927246093,0.0,0
2024-03-14,AAPL,SELL,189,171.60018920898438,171.5143891143799,16.216217880249022,2405.370116203312,351
2024-03-14,MRK,BUY,282,114.74738311767578,114.80475680923462,16.179381019592284,0.0,0
2024-07-10,CRM,SELL,5,250.67674255371094,250.55140418243408,0.6266918563842773,194.570792427063,243
2024-07-10,AAPL,BUY,3,231.4082794189453,231.52398355865478,0.34711241912841795,0.0,0
2024-07-10,CVX,BUY,4,145.13583374023438,145.2084016571045,0.29027166748046873,0.0,0
2024-08-13,V,SELL,169,257.8052673339844,257.6763647003174,21.784545089721682,7161.561345863341,536
2024-08-13,XOM,BUY,389,111.86038208007812,111.91631227111816,21.756844314575197,0.0,0
2024-08-14,AMD,SELL,2,140.75,140.679625,0.14075000000000001,113.5346938934326,477
2024-08-14,PEP,BUY,1,164.37313842773438,164.45532499694824,0.08218656921386719,0.0,0
2024-09-05,MRK,SELL,282,113.5947265625,113.53792919921875,16.0168564453125,-373.2622424697868,175
2024-09-05,JNJ,BUY,202,158.81524658203125,158.89465420532227,16.040339904785156,0.0,0
2024-09-06,CVX,SELL,4,131.0841827392578,131.0186406478882,0.26216836547851563,-57.021212402343764,58
2024-09-06,TSLA,BUY,1,210.72999572753906,210.83536072540284,0.10536499786376953,0.0,0
2024-10-04,V,BUY,1,275.44622802734375,275.58395114135743,0.13772311401367188,0.0,0
2024-11-22,PEP,SELL,1,154.45982360839844,154.38259369659423,0.07722991180419922,-10.149961212158207,100
2024-11-26,CVX,BUY,1,155.32940673828125,155.4070714416504,0.07766470336914062,0.0,0
2024-11-29,MSFT,SELL,23,420.3591003417969,420.148920791626,4.834129653930664,1293.8770903015145,385
2024-11-29,CRM,BUY,25,328.00457763671875,328.16857992553713,4.100057220458984,0.0,0
2024-11-29,UNH,BUY,2,593.2584838867188,593.5551131286621,0.5932584838867188,0.0,0
