date,ticker,action,price,shares,amount,cash_balance,total_value,strategy,momentum_score
2025-11-05,FISV,BUY,64.0,15,960.0,1171.7597999572754,10175.536680221558,ml,
2025-11-05,MOH,BUY,149.75,6,898.5,5605.989749908447,10175.536680221558,ml,
2025-11-06,BAX,SELL,17.970491409301758,53,952.4360446929932,2124.1958446502686,9901.545913696289,ml,
2025-11-06,ANET,SELL,134.02000427246094,7,938.1400299072266,3793.7358837127686,9901.545913696289,ml,
2025-11-06,MOH,SELL,147.1199951171875,6,882.719970703125,4676.455854415894,9901.545913696289,ml,
2025-11-06,COIN,BUY,295.2200012207031,3,885.6600036621094,3790.795850753784,9901.545913696289,ml,
2025-11-06,POOL,BUY,247.14920043945312,4,988.5968017578125,2802.1990489959717,9901.545913696289,ml,
2025-11-06,GNRC,BUY,153.7899932861328,6,922.7399597167969,1879.4590892791748,9901.545913696289,ml,
2025-11-06,DASH,BUY,196.4600067138672,5,982.3000335693359,897.1590557098389,9901.545913696289,ml,
2025-11-06,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9901.55,ml,
2025-11-06,ORCL,SELL,243.8000030517578,3,731.4000091552734,2855.595853805542,9901.545913696289,ml,
2025-11-07,MRNA,BUY,24.540000915527344,40,981.6000366210938,6347.574209213257,10025.774202346802,ml,
2025-11-07,DASH,SELL,204.30999755859375,5,1021.5499877929688,7329.174245834351,10025.774202346802,ml,
2025-11-07,GNRC,SELL,155.2899932861328,6,931.7399597167969,6307.624258041382,10025.774202346802,ml,
2025-11-07,EL,BUY,87.42222595214844,11,961.6444854736328,4396.929723739624,10025.774202346802,ml,
2025-11-07,COIN,SELL,309.1400146484375,3,927.4200439453125,4372.79909324646,10025.774202346802,ml,
2025-11-07,AXON,SELL,602.510009765625,1,602.510009765625,3445.3790493011475,10025.774202346802,ml,
2025-11-07,DXCM,SELL,55.0,17,935.0,2842.8690395355225,10025.774202346802,ml,
2025-11-07,NCLH,SELL,19.06999969482422,53,1010.7099838256836,1907.8690395355225,10025.774202346802,ml,
2025-11-07,ORCL,BUY,239.25999450683594,4,957.0399780273438,3439.8897457122803,10025.774202346802,ml,
2025-11-07,PAYC,BUY,161.77496337890625,6,970.6497802734375,2469.239965438843,10025.774202346802,ml,
2025-11-07,XYZ,BUY,65.44999694824219,15,981.7499542236328,1487.49001121521,10025.774202346802,ml,
2025-11-07,SWKS,BUY,68.7978286743164,14,963.1696014404297,524.3204097747803,10025.774202346802,ml,
2025-11-07,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10025.77,ml,
2025-11-07,TTD,BUY,43.0,23,989.0,5358.574209213257,10025.774202346802,ml,
2025-11-07,POOL,SELL,250.77130126953125,4,1003.085205078125,5375.884298324585,10025.774202346802,ml,
2025-11-10,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10135.38,ml,
2025-11-10,ORCL,SELL,240.8300018310547,4,963.3200073242188,3434.447629928589,10135.378080368042,ml,
2025-11-10,SMCI,SELL,40.189998626708984,24,964.5599670410156,1488.880376815796,10135.378080368042,ml,
2025-11-10,EL,SELL,89.29520416259766,11,982.2472457885742,2471.12762260437,10135.378080368042,ml,
2025-11-10,PAYC,SELL,166.41421508789062,6,998.4852905273438,4432.932920455933,10135.378080368042,ml,
2025-11-10,XYZ,SELL,66.80000305175781,15,1002.0000457763672,5434.9329662323,10135.378080368042,ml,
2025-11-10,DOW,BUY,21.7764949798584,46,1001.7187690734863,4433.2141971588135,10135.378080368042,ml,
2025-11-10,HUM,BUY,238.4199981689453,4,953.6799926757812,3479.534204483032,10135.378080368042,ml,
2025-11-10,MCHP,BUY,54.9146842956543,18,988.4643173217773,2491.069887161255,10135.378080368042,ml,
2025-11-10,DELL,BUY,142.69000244140625,7,998.8300170898438,1492.2398700714111,10135.378080368042,ml,
2025-11-10,AXON,BUY,584.6900024414062,1,584.6900024414062,907.5498676300049,10135.378080368042,ml,
2025-11-11,TTD,SELL,44.20000076293945,23,1016.6000175476074,2980.5498790740967,10193.308641433716,ml,
2025-11-11,MRNA,SELL,26.40999984741211,40,1056.3999938964844,1963.9498615264893,10193.308641433716,ml,
2025-11-11,HUM,SELL,243.47000122070312,4,973.8800048828125,3954.429883956909,10193.308641433716,ml,
2025-11-11,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10193.31,ml,
2025-11-11,MCHP,SELL,54.220943450927734,18,975.9769821166992,4930.406866073608,10193.308641433716,ml,
2025-11-11,SMCI,BUY,38.81999969482422,26,1009.3199920654297,3009.0568447113037,10193.308641433716,ml,
2025-11-11,MOH,BUY,143.52000427246094,7,1004.6400299072266,2004.4168148040771,10193.308641433716,ml,
2025-11-11,HOOD,BUY,131.92999267578125,7,923.5099487304688,1080.9068660736084,10193.308641433716,ml,
2025-11-11,COIN,BUY,304.010009765625,3,912.030029296875,4018.3768367767334,10193.308641433716,ml,
2025-11-12,SNPS,SELL,398.80999755859375,2,797.6199951171875,1878.526861190796,10179.490270614624,ml,
2025-11-12,DOW,SELL,21.855323791503906,46,1005.3448944091797,2883.8717555999756,10179.490270614624,ml,
2025-11-12,DELL,SELL,140.7100067138672,7,984.9700469970703,3868.841802597046,10179.490270614624,ml,
2025-11-12,HOOD,SELL,132.97999572753906,7,930.8599700927734,4799.701772689819,10179.490270614624,ml,
2025-11-12,VST,BUY,178.27000427246094,5,891.3500213623047,3908.3517513275146,10179.490270614624,ml,
2025-11-12,ORCL,BUY,226.99000549316406,4,907.9600219726562,3000.3917293548584,10179.490270614624,ml,
2025-11-12,ARE,BUY,53.779998779296875,17,914.2599792480469,2086.1317501068115,10179.490270614624,ml,
2025-11-12,STX,BUY,283.260009765625,3,849.780029296875,1236.3517208099365,10179.490270614624,ml,
2025-11-12,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10179.49,ml,
2025-11-13,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9840.2,ml,
2025-11-13,STX,SELL,262.55999755859375,3,787.6799926757812,4400.1017055511475,9840.203241348267,ml,
2025-11-13,MOH,SELL,138.47999572753906,7,969.3599700927734,3612.421712875366,9840.203241348267,ml,
2025-11-13,AXON,SELL,557.2899780273438,1,557.2899780273438,1793.6416988372803,9840.203241348267,ml,
2025-11-13,COIN,SELL,283.1400146484375,3,849.4200439453125,2643.061742782593,9840.203241348267,ml,
2025-11-13,DELL,BUY,133.94000244140625,7,937.5800170898438,3462.5216884613037,9840.203241348267,ml,
2025-11-13,TER,BUY,169.46192932128906,5,847.3096466064453,698.472002029419,9840.203241348267,ml,
2025-11-13,SW,BUY,35.08000183105469,28,982.2400512695312,2480.2816371917725,9840.203241348267,ml,
2025-11-13,XYZ,BUY,62.29999923706055,15,934.4999885559082,1545.7816486358643,9840.203241348267,ml,
2025-11-14,SWKS,SELL,65.85132598876953,14,921.9185638427734,1620.3905658721924,9825.238744735718,ml,
2025-11-14,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9825.24,ml,
2025-11-14,SMCI,SELL,36.41999816894531,26,946.9199523925781,2567.3105182647705,9825.238744735718,ml,
2025-11-14,VST,SELL,174.69000244140625,5,873.4500122070312,3440.7605304718018,9825.238744735718,ml,
2025-11-14,ORCL,SELL,222.85000610351562,4,891.4000244140625,4332.160554885864,9825.238744735718,ml,
2025-11-14,APP,BUY,557.7000122070312,1,557.7000122070312,2922.460542678833,9825.238744735718,ml,
2025-11-14,AXON,BUY,554.3699951171875,1,554.3699951171875,2368.0905475616455,9825.238744735718,ml,
2025-11-14,MRNA,BUY,24.770000457763672,39,966.0300178527832,1402.0605297088623,9825.238744735718,ml,
2025-11-14,COIN,BUY,284.0,3,852.0,3480.1605548858643,9825.238744735718,ml,
2025-11-17,SMCI,BUY,34.099998474121094,28,954.7999572753906,3144.650514602661,9573.868392944336,ml,
2025-11-17,ARE,SELL,50.84000015258789,17,864.2800025939941,2266.3405323028564,9573.868392944336,ml,
2025-11-17,SW,SELL,33.91999816894531,28,949.7599487304688,3216.100481033325,9573.868392944336,ml,
2025-11-17,XYZ,SELL,58.88999938964844,15,883.3499908447266,4099.450471878052,9573.868392944336,ml,
2025-11-17,EXPE,BUY,243.75306701660156,3,731.2592010498047,2413.3913135528564,9573.868392944336,ml,
2025-11-17,HOOD,BUY,115.97000122070312,8,927.760009765625,1485.6313037872314,9573.868392944336,ml,
2025-11-17,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9573.87,ml,
2025-11-18,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9509.97,ml,
2025-11-18,MPWR,BUY,856.9600219726562,1,856.9600219726562,991.1200275421143,9509.97333908081,ml,
2025-11-18,PLTR,BUY,167.3300018310547,5,836.6500091552734,1848.0800495147705,9509.97333908081,ml,
2025-11-18,INTC,BUY,34.33000183105469,27,926.9100494384766,3601.1532459259033,9509.97333908081,ml,
2025-11-18,WDC,BUY,152.73719787597656,6,916.4231872558594,2684.730058670044,9509.97333908081,ml,
2025-11-18,EXPE,SELL,239.60000610351562,3,718.8000183105469,5392.213274002075,9509.97333908081,ml,
2025-11-18,SMCI,SELL,34.900001525878906,28,977.2000427246094,4673.413255691528,9509.97333908081,ml,
2025-11-18,AXON,SELL,533.77001953125,1,533.77001953125,3696.213212966919,9509.97333908081,ml,
2025-11-18,TER,SELL,163.59637451171875,5,817.9818725585938,3162.443193435669,9509.97333908081,ml,
2025-11-18,DELL,SELL,122.69000244140625,7,858.8300170898438,2344.461320877075,9509.97333908081,ml,
2025-11-18,ANET,BUY,123.44999694824219,7,864.1499786376953,4528.06329536438,9509.97333908081,ml,
2025-11-19,ANET,SELL,124.80999755859375,7,873.6699829101562,3727.620012283325,9555.357858657837,ml,
2025-11-19,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9555.36,ml,
2025-11-19,HOOD,SELL,118.16000366210938,8,945.280029296875,2853.950029373169,9555.357858657837,ml,
2025-11-19,INTC,SELL,35.11000061035156,27,947.9700164794922,4675.590028762817,9555.357858657837,ml,
2025-11-19,FISV,SELL,61.16999816894531,15,917.5499725341797,1908.670000076294,9555.357858657837,ml,
2025-11-19,SMCI,BUY,33.72999954223633,28,944.4399871826172,2042.1079235076904,9555.357858657837,ml,
2025-11-19,BLDR,BUY,95.75,9,861.75,2986.5479106903076,9555.357858657837,ml,
2025-11-19,DELL,BUY,119.37999725341797,8,955.0399780273438,3848.2979106903076,9555.357858657837,ml,
2025-11-19,TTD,BUY,40.189998626708984,23,924.3699684143066,4803.337888717651,9555.357858657837,ml,
2025-11-19,FSLR,BUY,251.8699951171875,3,755.6099853515625,5727.707857131958,9555.357858657837,ml,
2025-11-19,AMD,BUY,223.5500030517578,4,894.2000122070312,1147.9079113006592,9555.357858657837,ml,
2025-11-19,WDC,SELL,153.84629821777344,6,923.0777893066406,5598.667818069458,9555.357858657837,ml,
2025-11-19,MPWR,SELL,884.6500244140625,1,884.6500244140625,6483.3178424835205,9555.357858657837,ml,
2025-11-20,PLTR,SELL,155.7449951171875,5,778.7249755859375,3319.4929180145264,9154.152883529663,ml,
2025-11-20,MRNA,SELL,22.360000610351562,39,872.0400238037109,2540.767942428589,9154.152883529663,ml,
2025-11-20,APP,SELL,520.8200073242188,1,520.8200073242188,1668.727918624878,9154.152883529663,ml,
2025-11-20,TTD,SELL,38.349998474121094,23,882.0499649047852,4939.062871932983,9154.152883529663,ml,
2025-11-20,DELL,SELL,117.4000015258789,8,939.2000122070312,5878.262884140015,9154.152883529663,ml,
2025-11-20,HOOD,BUY,106.20999908447266,8,849.6799926757812,5028.582891464233,9154.152883529663,ml,
2025-11-20,MU,BUY,201.3699951171875,4,805.47998046875,4223.102910995483,9154.152883529663,ml,
2025-11-20,DDOG,BUY,159.57000732421875,5,797.8500366210938,3425.2528743743896,9154.152883529663,ml,
2025-11-20,AXON,BUY,519.6099853515625,1,519.6099853515625,2905.642889022827,9154.152883529663,ml,
2025-11-20,HPE,BUY,20.020000457763672,45,900.9000205993652,2004.742868423462,9154.152883529663,ml,
2025-11-20,FSLR,SELL,245.83999633789062,3,737.5199890136719,4057.0129070281982,9154.152883529663,ml,
2025-11-20,J,BUY,128.8588409423828,7,902.0118865966797,1102.7309818267822,9154.152883529663,ml,
2025-11-20,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9154.15,ml,
2025-11-21,SMCI,SELL,32.189998626708984,28,901.3199615478516,3639.8609790802,9275.219663619995,ml,
2025-11-21,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9275.22,ml,
2025-11-21,FISV,BUY,60.84000015258789,15,912.6000022888184,1886.6010074615479,9275.219663619995,ml,
2025-11-21,APP,BUY,520.260009765625,1,520.260009765625,2799.201009750366,9275.219663619995,ml,
2025-11-21,NRG,BUY,159.1999969482422,5,795.9999847412109,3319.461019515991,9275.219663619995,ml,
2025-11-21,AMD,SELL,203.77999877929688,4,815.1199951171875,4454.980974197388,9275.219663619995,ml,
2025-11-21,GEV,BUY,555.8400268554688,1,555.8400268554688,4115.461004257202,9275.219663619995,ml,
2025-11-21,TSLA,BUY,391.0899963378906,2,782.1799926757812,5466.341009140015,9275.219663619995,ml,
2025-11-21,ALB,BUY,116.81999969482422,7,817.7399978637695,6248.521001815796,9275.219663619995,ml,
2025-11-21,HPE,SELL,20.520000457763672,45,923.4000205993652,7066.260999679565,9275.219663619995,ml,
2025-11-21,MU,SELL,207.3699951171875,4,829.47998046875,6142.8609790802,9275.219663619995,ml,
2025-11-21,COIN,SELL,240.41000366210938,3,721.2300109863281,1823.9609928131104,9275.219663619995,ml,
2025-11-21,BLDR,SELL,101.62000274658203,9,914.5800247192383,2738.5410175323486,9275.219663619995,ml,
2025-11-21,ORCL,BUY,198.75999450683594,4,795.0399780273438,4671.301031112671,9275.219663619995,ml,
2025-11-21,HOOD,SELL,107.30000305175781,8,858.4000244140625,5313.38099861145,9275.219663619995,ml,
2025-11-24,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9463.68,ml,
2025-11-24,TSLA,SELL,417.7799987792969,2,835.5599975585938,3650.010492324829,9463.680437088013,ml,
2025-11-24,SMCI,BUY,33.31999969482422,28,932.9599914550781,1023.5504913330078,9463.680437088013,ml,
2025-11-24,LULU,BUY,169.6699981689453,5,848.3499908447266,1956.510482788086,9463.680437088013,ml,
2025-11-24,DASH,BUY,188.0800018310547,5,940.4000091552734,2804.8604736328125,9463.680437088013,ml,
2025-11-24,MRNA,BUY,24.149999618530273,39,941.8499851226807,4682.70051574707,9463.680437088013,ml,
2025-11-24,APP,SELL,559.7999877929688,1,559.7999877929688,5624.550500869751,9463.680437088013,ml,
2025-11-24,NRG,SELL,166.85000610351562,5,834.2500305175781,5064.750513076782,9463.680437088013,ml,
2025-11-24,GEV,SELL,580.489990234375,1,580.489990234375,4230.500482559204,9463.680437088013,ml,
2025-11-24,J,SELL,132.5499267578125,7,927.8494873046875,2814.4504947662354,9463.680437088013,ml,
2025-11-24,TTD,BUY,39.060001373291016,24,937.4400329589844,3745.260482788086,9463.680437088013,ml,
2025-11-25,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9601.58,ml,
2025-11-25,FISV,SELL,60.7599983215332,15,911.399974822998,3340.6604957580566,9601.580509185791,ml,
2025-11-25,HOOD,BUY,115.56999969482422,8,924.5599975585938,4567.950534820557,9601.580509185791,ml,
2025-11-25,AXON,SELL,528.8900146484375,1,528.8900146484375,1552.4405059814453,9601.580509185791,ml,
2025-11-25,ALB,SELL,125.26000213623047,7,876.8200149536133,2429.2605209350586,9601.580509185791,ml,
2025-11-25,MRNA,SELL,24.75,39,965.25,4305.910495758057,9601.580509185791,ml,
2025-11-25,TTD,SELL,39.09000015258789,24,938.1600036621094,5244.070499420166,9601.580509185791,ml,
2025-11-25,DASH,SELL,195.49000549316406,5,977.4500274658203,6221.520526885986,9601.580509185791,ml,
2025-11-25,LULU,SELL,177.50999450683594,5,887.5499725341797,7109.070499420166,9601.580509185791,ml,
2025-11-25,COIN,BUY,254.1199951171875,3,762.3599853515625,6346.7105140686035,9601.580509185791,ml,
2025-11-25,VST,BUY,170.83999633789062,5,854.1999816894531,5492.51053237915,9601.580509185791,ml,
2025-11-25,TPL,BUY,862.8097534179688,1,862.8097534179688,3705.140781402588,9601.580509185791,ml,
2025-11-25,GEV,BUY,572.5599975585938,1,572.5599975585938,3132.580783843994,9601.580509185791,ml,
2025-11-25,APP,BUY,556.030029296875,1,556.030029296875,2576.550754547119,9601.580509185791,ml,
2025-11-25,AMD,BUY,206.1300048828125,4,824.52001953125,1752.0307350158691,9601.580509185791,ml,
2025-11-26,APP,SELL,586.3699951171875,1,586.3699951171875,4978.750736236572,9881.983325958252,ml,
2025-11-26,HOOD,SELL,128.1999969482422,8,1025.5999755859375,4392.380741119385,9881.983325958252,ml,
2025-11-26,ALB,BUY,126.91000366210938,7,888.3700256347656,2994.200708389282,9881.983325958252,ml,
2025-11-26,ORCL,SELL,204.9600067138672,4,819.8400268554688,2571.870761871338,9881.983325958252,ml,
2025-11-26,MRNA,BUY,25.010000228881836,39,975.3900089263916,4860.320749282837,9881.983325958252,ml,
2025-11-26,COIN,SELL,264.9700012207031,3,794.9100036621094,3366.7807655334473,9881.983325958252,ml,
2025-11-26,TTD,BUY,39.11000061035156,25,977.7500152587891,3882.570734024048,9881.983325958252,ml,
2025-11-26,AMD,SELL,214.24000549316406,4,856.9600219726562,5835.7107582092285,9881.983325958252,ml,
2025-11-26,PLTR,BUY,165.77000427246094,5,828.8500213623047,1447.1706943511963,9881.983325958252,ml,
2025-11-26,CEG,BUY,359.0899963378906,2,718.1799926757812,2276.020715713501,9881.983325958252,ml,
2025-11-26,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9881.98,ml,
2025-11-28,PSKY,BUY,16.020000457763672,62,993.2400283813477,2132.519895553589,10034.900659561157,ml,
2025-11-28,DDOG,SELL,160.00999450683594,5,800.0499725341797,2247.220666885376,10034.900659561157,ml,
2025-11-28,SMCI,SELL,33.849998474121094,28,947.7999572753906,3195.0206241607666,10034.900659561157,ml,
2025-11-28,GEV,SELL,599.77001953125,1,599.77001953125,3794.7906436920166,10034.900659561157,ml,
2025-11-28,MRNA,SELL,25.979999542236328,39,1013.2199821472168,4808.010625839233,10034.900659561157,ml,
2025-11-28,ALB,SELL,129.99000549316406,7,909.9300384521484,5717.940664291382,10034.900659561157,ml,
2025-11-28,NVDA,BUY,176.99014282226562,5,884.9507141113281,4832.989950180054,10034.900659561157,ml,
2025-11-28,HOOD,BUY,128.49000549316406,7,899.4300384521484,3933.5599117279053,10034.900659561157,ml,
2025-11-28,ORCL,BUY,201.9499969482422,4,807.7999877929688,3125.7599239349365,10034.900659561157,ml,
2025-11-28,AMD,BUY,217.52999877929688,4,870.1199951171875,1262.3999004364014,10034.900659561157,ml,
2025-11-28,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10034.9,ml,
2025-12-01,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9948.44,ml,
2025-12-01,GEV,BUY,576.9000244140625,1,576.9000244140625,2196.9397830963135,9948.439853668213,ml,
2025-12-01,MRNA,BUY,24.15999984741211,41,990.5599937438965,1206.379789352417,9948.439853668213,ml,
2025-12-01,HOOD,SELL,123.23999786376953,7,862.6799850463867,3742.729803085327,9948.439853668213,ml,
2025-12-01,NVDA,SELL,179.9099884033203,5,899.5499420166016,2880.0498180389404,9948.439853668213,ml,
2025-12-01,CEG,SELL,359.04998779296875,2,718.0999755859375,1980.4998760223389,9948.439853668213,ml,
2025-12-01,SMCI,BUY,33.40999984741211,29,968.8899955749512,2773.839807510376,9948.439853668213,ml,
2025-12-02,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9974.92,ml,
2025-12-02,COIN,BUY,263.260009765625,3,789.780029296875,2852.4697704315186,9974.919788360596,ml,
2025-12-02,PLTR,SELL,170.69000244140625,5,853.4500122070312,2059.8298015594482,9974.919788360596,ml,
2025-12-02,PSKY,SELL,15.819999694824219,62,980.8399810791016,3040.66978263855,9974.919788360596,ml,
2025-12-02,GEV,SELL,601.5800170898438,1,601.5800170898438,3642.2497997283936,9974.919788360596,ml,
2025-12-02,NRG,BUY,164.0800018310547,6,984.4800109863281,1867.9897594451904,9974.919788360596,ml,
2025-12-02,HOOD,BUY,125.94999694824219,7,881.6499786376953,986.3397808074951,9974.919788360596,ml,
2025-12-03,GEV,BUY,601.969970703125,1,601.969970703125,3130.4198513031006,10201.839826583862,ml,
2025-12-03,REGN,BUY,723.6699829101562,1,723.6699829101562,1428.9898586273193,10201.839826583862,ml,
2025-12-03,XYZ,BUY,61.11000061035156,16,977.760009765625,2152.6598415374756,10201.839826583862,ml,
2025-12-03,SNDK,BUY,194.3800048828125,5,971.9000244140625,3732.3898220062256,10201.839826583862,ml,
2025-12-03,FISV,BUY,66.94999694824219,15,1004.2499542236328,4704.289846420288,10201.839826583862,ml,
2025-12-03,ALB,BUY,126.48999786376953,8,1011.9199829101562,5708.539800643921,10201.839826583862,ml,
2025-12-03,STX,BUY,258.6700134277344,3,776.0100402832031,6720.459783554077,10201.839826583862,ml,
2025-12-03,HOOD,SELL,133.63999938964844,7,935.4799957275391,7496.46982383728,10201.839826583862,ml,
2025-12-03,NRG,SELL,166.77000427246094,6,1000.6200256347656,6560.989828109741,10201.839826583862,ml,
2025-12-03,MRNA,SELL,25.18000030517578,41,1032.380012512207,4729.6097621917725,10201.839826583862,ml,
2025-12-03,ORCL,SELL,207.72999572753906,4,830.9199829101562,3697.2297496795654,10201.839826583862,ml,
2025-12-03,TTD,SELL,38.61000061035156,25,965.2500152587891,2866.309766769409,10201.839826583862,ml,
2025-12-03,TPL,SELL,914.719970703125,1,914.719970703125,1901.0597515106201,10201.839826583862,ml,
2025-12-03,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10201.84,ml,
2025-12-03,COIN,SELL,276.9200134277344,3,830.7600402832031,5560.369802474976,10201.839826583862,ml,
2025-12-04,GEV,SELL,629.1099853515625,1,629.1099853515625,6747.679864883423,10320.339776992798,ml,
2025-12-04,MRNA,BUY,25.489999771118164,40,1019.5999908447266,5628.729898452759,10320.339776992798,ml,
2025-12-04,COIN,BUY,274.04998779296875,3,822.1499633789062,6648.329889297485,10320.339776992798,ml,
2025-12-04,CMG,BUY,34.150001525878906,30,1024.5000457763672,851.229829788208,10320.339776992798,ml,
2025-12-04,MOH,BUY,150.57000732421875,6,903.4200439453125,4725.309854507446,10320.339776992798,ml,
2025-12-04,REGN,SELL,722.7999877929688,1,722.7999877929688,7470.479852676392,10320.339776992798,ml,
2025-12-04,SNDK,SELL,213.30999755859375,5,1066.5499877929688,6118.56987953186,10320.339776992798,ml,
2025-12-04,DDOG,BUY,153.0,6,918.0,1875.7298755645752,10320.339776992798,ml,
2025-12-04,STX,SELL,265.6300048828125,3,796.8900146484375,4098.899896621704,10320.339776992798,ml,
2025-12-04,SMCI,SELL,34.22999954223633,29,992.6699867248535,3302.0098819732666,10320.339776992798,ml,
2025-12-04,VST,SELL,176.07000732421875,5,880.3500366210938,2309.339895248413,10320.339776992798,ml,
2025-12-04,MU,BUY,226.64999389648438,4,906.5999755859375,2793.729875564575,10320.339776992798,ml,
2025-12-04,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10320.34,ml,
2025-12-04,ALB,SELL,119.13999938964844,8,953.1199951171875,5052.019891738892,10320.339776992798,ml,
2025-12-04,ARE,BUY,46.59000015258789,22,1024.9800033569336,3700.3298511505127,10320.339776992798,ml,
2025-12-05,HOOD,BUY,131.9499969482422,7,923.6499786376953,775.5298089981079,10399.519868850708,ml,
2025-12-05,WRB,BUY,66.72000122070312,15,1000.8000183105469,1699.1797876358032,10399.519868850708,ml,
2025-12-05,PSKY,BUY,13.369999885559082,77,1029.4899911880493,2699.97980594635,10399.519868850708,ml,
2025-12-05,CMG,SELL,33.939998626708984,30,1018.1999588012695,3729.4697971343994,10399.519868850708,ml,
2025-12-05,MU,SELL,237.22000122070312,4,948.8800048828125,2711.26983833313,10399.519868850708,ml,
2025-12-05,MOH,SELL,151.86000061035156,6,911.1600036621094,1762.3898334503174,10399.519868850708,ml,
2025-12-05,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10399.52,ml,
2025-12-08,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10555.03,ml,
2025-12-08,WRB,SELL,66.61000061035156,15,999.1500091552734,5763.649796485901,10555.029839515686,ml,
2025-12-08,COIN,SELL,274.20001220703125,3,822.6000366210938,1598.1298456192017,10555.029839515686,ml,
2025-12-08,LYB,BUY,42.279998779296875,24,1014.719970703125,672.5098428726196,10555.029839515686,ml,
2025-12-08,INTC,BUY,40.29999923706055,26,1047.7999801635742,2705.909806251526,10555.029839515686,ml,
2025-12-08,BAX,BUY,18.15999984741211,58,1053.2799911499023,3753.7097864151,10555.029839515686,ml,
2025-12-08,TTD,BUY,39.349998474121094,26,1023.0999603271484,4806.989777565002,10555.029839515686,ml,
2025-12-08,WDC,BUY,169.77999877929688,6,1018.6799926757812,1687.2298135757446,10555.029839515686,ml,
2025-12-08,HOOD,SELL,136.42999267578125,7,955.0099487304688,6718.65974521637,10555.029839515686,ml,
2025-12-08,DDOG,SELL,154.27999877929688,6,925.6799926757812,3642.6098108291626,10555.029839515686,ml,
2025-12-08,MRNA,SELL,27.969999313354492,40,1118.7999725341797,2716.9298181533813,10555.029839515686,ml,
2025-12-08,PODD,BUY,296.19000244140625,3,888.5700073242188,5830.089737892151,10555.029839515686,ml,
2025-12-08,PSKY,SELL,14.569999694824219,77,1121.8899765014648,4764.499787330627,10555.029839515686,ml,
2025-12-09,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10590.88,ml,
2025-12-09,PSKY,BUY,14.640000343322754,72,1054.0800247192383,1806.24990940094,10590.879822731018,ml,
2025-12-09,PODD,SELL,294.20001220703125,3,882.6000366210938,1555.1098794937134,10590.879822731018,ml,
2025-12-09,TTD,SELL,39.400001525878906,26,1024.4000396728516,2579.509919166565,10590.879822731018,ml,
2025-12-09,BAX,SELL,18.15999984741211,58,1053.2799911499023,3632.7899103164673,10590.879822731018,ml,
2025-12-09,LYB,SELL,42.779998779296875,24,1026.719970703125,4659.509881019592,10590.879822731018,ml,
2025-12-09,COIN,BUY,277.3599853515625,3,832.0799560546875,3827.429924964905,10590.879822731018,ml,
2025-12-09,NFLX,BUY,96.70999908447266,10,967.0999908447266,2860.329934120178,10590.879822731018,ml,
2025-12-09,HOOD,BUY,135.7100067138672,7,949.9700469970703,856.2798624038696,10590.879822731018,ml,
2025-12-10,XYZ,SELL,63.290000915527344,16,1012.6400146484375,2867.4698724746704,10689.29986667633,ml,
2025-12-10,ARE,SELL,46.470001220703125,22,1022.3400268554688,3889.809899330139,10689.29986667633,ml,
2025-12-10,WDC,SELL,181.9499969482422,6,1091.6999816894531,4981.509881019592,10689.29986667633,ml,
2025-12-10,TTD,BUY,39.220001220703125,27,1058.9400329589844,3922.569848060608,10689.29986667633,ml,
2025-12-10,BAX,BUY,18.260000228881836,58,1059.0800132751465,2863.4898347854614,10689.29986667633,ml,
2025-12-10,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10689.3,ml,
2025-12-10,CMG,BUY,33.939998626708984,31,1052.1399574279785,1811.349877357483,10689.29986667633,ml,
2025-12-10,MOH,BUY,160.52000427246094,6,963.1200256347656,848.2298517227173,10689.29986667633,ml,
2025-12-10,FISV,SELL,66.56999969482422,15,998.5499954223633,1854.829857826233,10689.29986667633,ml,
2025-12-11,FISV,BUY,68.28500366210938,15,1024.2750549316406,570.9116563796997,10541.1365442276,ml,
2025-12-11,SMCI,BUY,34.02000045776367,30,1020.6000137329102,1595.1867113113403,10541.1365442276,ml,
2025-12-11,AMD,SELL,217.55999755859375,4,870.239990234375,1718.4698419570923,10541.1365442276,ml,
